symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,49697.63096,1784663999999
XUSDUSDT,38.038,1784663999999
BANANAS31USDT,13753.121937,1784663999999
VIRTUALUSDT,293613.29436,1784663999999
AWEUSDT,39431.71981,1784663999999
BFUSDUSDT,89.9296,1784663999999
SKYUSDT,11997.92104,1784663999999
MORPHOUSDT,71461.78362,1784663999999
KITEUSDT,1070380.92284,1784663999999
ALLOUSDT,41189.75456,1784663999999
BANKUSDT,934524.76475,1784663999999
ATUSDT,2076.67579,1784663999999
KGSTUSDT,1208285.284971,1784663999999
币安人生USDT,124370.57938,1784663999999
UUSDT,336190.6833,1784663999999
SENTUSDT,26691.60503,1784663999999
ZAMAUSDT,83600.57665,1784663999999
ESPUSDT,15590.26606,1784663999999
CFGUSDT,21446.10982,1784663999999
XAUTUSDT,288521.204057,1784663999999
AIGENSYNUSDT,143128.50091,1784663999999
