symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,28472.2997,1787306399999
TUTUSDT,1129335.02712,1787306399999
BANANAS31USDT,89197.123878,1787306399999
VIRTUALUSDT,1103588.55725,1787306399999
AWEUSDT,8963.13951,1787306399999
BFUSDUSDT,1001899.7154,1787306399999
PUMPUSDT,2392857.832012,1787306399999
SKYUSDT,309088.42209,1787306399999
MORPHOUSDT,224653.33566,1787306399999
KITEUSDT,162457.48347,1787306399999
ALLOUSDT,435292.72699,1787306399999
ATUSDT,83416.71496,1787306399999
KGSTUSDT,5735.55833,1787306399999
币安人生USDT,1601753.72537,1787306399999
UUSDT,4018056.7216,1787306399999
ZAMAUSDT,394070.24206,1787306399999
ESPUSDT,90789.22481,1787306399999
CFGUSDT,207004.05931,1787306399999
XAUTUSDT,2179881.139368,1787306399999
AIGENSYNUSDT,153852.14482,1787306399999
MUBUSDT,197677.4065,1787306399999
CRCLBUSDT,1505378.2053,1787306399999
NVDABUSDT,833622.7133,1787306399999
SNDKBUSDT,950754.781497,1787306399999
TSLABUSDT,50500.32973,1787306399999
SPCXBUSDT,1248975.78382,1787306399999
AMDBUSDT,2551.64455,1787306399999
EWYBUSDT,9164.04885,1787306399999
INTCBUSDT,47588.63339,1787306399999
MSTRBUSDT,843449.9166,1787306399999
LITEBUSDT,22901.70777,1787306399999
METABUSDT,17181.64821,1787306399999
MSFTBUSDT,9843.1281,1787306399999
PLTRBUSDT,555.74837,1787306399999
QQQBUSDT,236269.75853,1787306399999
GRAMUSDT,1573421.38151,1787306399999
CBRSBUSDT,3995.38816,1787306399999
COINBUSDT,33836.95678,1787306399999
DRAMBUSDT,24910.7977,1787306399999
GLWBUSDT,16461.04619,1787306399999
GOOGLBUSDT,32050.81403,1787306399999
NBISBUSDT,83669.76083,1787306399999
QCOMBUSDT,14399.01619,1787306399999
SOXLBUSDT,199802.99834,1787306399999
SPYBUSDT,80220.57327,1787306399999
WDCBUSDT,3576.15123,1787306399999
