symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,945806.866891,1790373599999
TUTUSDT,51377.02128,1790373599999
BROCCOLI714USDT,215700.04214,1790373599999
BANANAS31USDT,35513.032582,1790373599999
ONDOUSDT,1037292.10196,1790373599999
VIRTUALUSDT,132138.83149,1790373599999
KMNOUSDT,34569.56539,1790373599999
AWEUSDT,8799.84023,1790373599999
HUMAUSDT,19615.57186,1790373599999
SPKUSDT,100279.28796,1790373599999
BFUSDUSDT,842.9162,1790373599999
PUMPUSDT,443985.61511,1790373599999
SKYUSDT,80843.82097,1790373599999
FFUSDT,15724.401264,1790373599999
MORPHOUSDT,179992.98537,1790373599999
KITEUSDT,15097.32643,1790373599999
ALLOUSDT,42169.43959,1790373599999
METUSDT,344571.82994,1790373599999
ATUSDT,3963.72923,1790373599999
KGSTUSDT,2378.276532,1790373599999
币安人生USDT,7894.78652,1790373599999
UUSDT,561165.6987,1790373599999
SENTUSDT,113984.40438,1790373599999
ZAMAUSDT,165098.77539,1790373599999
ESPUSDT,9228.78321,1790373599999
NIGHTUSDT,20752.47216,1790373599999
CFGUSDT,90345.84952,1790373599999
XAUTUSDT,1164892.567296,1790373599999
AIGENSYNUSDT,11853.51431,1790373599999
OPGUSDT,6957.0488,1790373599999
MUBUSDT,341510.24311,1790373599999
CRCLBUSDT,480074.897,1790373599999
NVDABUSDT,109878.01247,1790373599999
SNDKBUSDT,447758.074181,1790373599999
TSLABUSDT,292765.03368,1790373599999
SPCXBUSDT,317564.6091,1790373599999
AMDBUSDT,35747.55262,1790373599999
EWYBUSDT,1291.47236,1790373599999
INTCBUSDT,60551.31025,1790373599999
MSTRBUSDT,90655.34448,1790373599999
LITEBUSDT,7525.42306,1790373599999
METABUSDT,17397.81012,1790373599999
MSFTBUSDT,11544.45712,1790373599999
PLTRBUSDT,18558.44347,1790373599999
QQQBUSDT,99629.39688,1790373599999
GRAMUSDT,594783.31371,1790373599999
CBRSBUSDT,9782.60181,1790373599999
COINBUSDT,20658.4741,1790373599999
DRAMBUSDT,4069.2762,1790373599999
GLWBUSDT,733.70883,1790373599999
GOOGLBUSDT,28574.47289,1790373599999
NBISBUSDT,3091.90333,1790373599999
QCOMBUSDT,5442.48697,1790373599999
SOXLBUSDT,153661.3325,1790373599999
SPYBUSDT,4021.49737,1790373599999
WDCBUSDT,12850.65682,1790373599999
SKHYBUSDT,16836.80402,1790373599999
AAOIBUSDT,11032.57479,1790373599999
ARMBUSDT,7743.05842,1790373599999
AVGOBUSDT,68154.54682,1790373599999
BABABUSDT,5589.26603,1790373599999
HOODBUSDT,11153.01871,1790373599999
IBMBUSDT,12030.43038,1790373599999
MRVLBUSDT,5670.28709,1790373599999
NOKBUSDT,3405.6554,1790373599999
TSMBUSDT,2223.5027,1790373599999
RKLBBUSDT,1036.3507,1790373599999
AEROUSDT,795358.93918,1790373599999
AXTIBUSDT,22102.1014,1790373599999
CRWVBUSDT,17483.1032,1790373599999
INTWBUSDT,8422.8137,1790373599999
KORUBUSDT,10189.656,1790373599999
MUUBUSDT,10007.12,1790373599999
MVLLBUSDT,5932.4497,1790373599999
ORCLBUSDT,7770.0577,1790373599999
QNTBUSDT,759.905,1790373599999
SNXXBUSDT,94400.5185,1790373599999
TQQQBUSDT,17798.8373,1790373599999
AAPLBUSDT,20834.19167,1790373599999
AMATBUSDT,7849.72174,1790373599999
AMZNBUSDT,9669.8418,1790373599999
BEBUSDT,4586.70736,1790373599999
DELLBUSDT,726.55012,1790373599999
FLNCBUSDT,2386.8666,1790373599999
GSBUSDT,1047.658933,1790373599999
PYPLBUSDT,3559.0867,1790373599999
SMHBUSDT,943.94903,1790373599999
SOXSBUSDT,5922.2128,1790373599999
ASMLBUSDT,744.195779,1790373599999
ASTSBUSDT,11133.4032,1790373599999
BMNRBUSDT,7065.9594,1790373599999
COHRBUSDT,25190.8524,1790373599999
CRDOBUSDT,2811.16703,1790373599999
IRENBUSDT,5655.6793,1790373599999
NFLXBUSDT,1833.4865,1790373599999
SMCIBUSDT,2858.2945,1790373599999
USARBUSDT,704.0489,1790373599999
ALABBUSDT,6287.29982,1790373599999
GMEBUSDT,3464.6954,1790373599999
