symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18741.821552,1781157599999
XUSDUSDT,792680.5021,1781157599999
BANANAS31USDT,14255.265958,1781157599999
VIRTUALUSDT,147153.13551,1781157599999
AWEUSDT,8154.14304,1781157599999
HOMEUSDT,6379300.18328,1781157599999
BFUSDUSDT,13345.1842,1781157599999
SKYUSDT,32188.29797,1781157599999
MORPHOUSDT,211363.57895,1781157599999
KITEUSDT,155925.37342,1781157599999
ALLOUSDT,297695.13872,1781157599999
BANKUSDT,322446.3569,1781157599999
ATUSDT,9550.25128,1781157599999
KGSTUSDT,2924.4035,1781157599999
币安人生USDT,507415.78736,1781157599999
UUSDT,326941.1341,1781157599999
SENTUSDT,36831.46711,1781157599999
ZAMAUSDT,129117.25124,1781157599999
ESPUSDT,23297.62324,1781157599999
NIGHTUSDT,117527.90592,1781157599999
CFGUSDT,65320.95755,1781157599999
KATUSDT,249409.87011,1781157599999
XAUTUSDT,1553072.113395,1781157599999
