symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,35751.676411,1780124399999
XUSDUSDT,25456.5262,1780124399999
BANANAS31USDT,141532.268792,1780124399999
VIRTUALUSDT,67250.9016,1780124399999
AWEUSDT,6523.38012,1780124399999
HUMAUSDT,43939.34407,1780124399999
HOMEUSDT,24866.06809,1780124399999
SPKUSDT,30921.182658,1780124399999
BFUSDUSDT,377437.5022,1780124399999
SKYUSDT,40170.20567,1780124399999
FFUSDT,33937.181301,1780124399999
MORPHOUSDT,28413.71425,1780124399999
KITEUSDT,34209.69711,1780124399999
ALLOUSDT,821821.84527,1780124399999
ATUSDT,6607.76268,1780124399999
KGSTUSDT,4332.69423,1780124399999
币安人生USDT,227467.72394,1780124399999
UUSDT,1520727.2181,1780124399999
SENTUSDT,4617.91368,1780124399999
ZAMAUSDT,342939.93642,1780124399999
ESPUSDT,12175.32853,1780124399999
NIGHTUSDT,54683.32268,1780124399999
CFGUSDT,86864.85904,1780124399999
KATUSDT,31305.05113,1780124399999
XAUTUSDT,431270.783512,1780124399999
