symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19438.905993,1781006399999
XUSDUSDT,27363.4501,1781006399999
BANANAS31USDT,155516.481305,1781006399999
VIRTUALUSDT,71305.1417,1781006399999
AWEUSDT,34801.54088,1781006399999
HOMEUSDT,1282317.83828,1781006399999
BFUSDUSDT,199516.2474,1781006399999
SKYUSDT,14789.09744,1781006399999
MORPHOUSDT,1465708.90025,1781006399999
KITEUSDT,44658.31294,1781006399999
ALLOUSDT,2784029.08279,1781006399999
BANKUSDT,74114.29926,1781006399999
ATUSDT,14396.69232,1781006399999
KGSTUSDT,383.97516,1781006399999
币安人生USDT,876819.4197,1781006399999
UUSDT,389608.6847,1781006399999
SENTUSDT,332116.74695,1781006399999
ZAMAUSDT,149480.47141,1781006399999
ESPUSDT,17795.9828,1781006399999
ROBOUSDT,48934.08398,1781006399999
NIGHTUSDT,18878.4171,1781006399999
CFGUSDT,15858.29431,1781006399999
KATUSDT,31914.85271,1781006399999
XAUTUSDT,255343.951931,1781006399999
