symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3646.808,1787327999999
TUTUSDT,3408239.37772,1787327999999
BANANAS31USDT,58262.066812,1787327999999
VIRTUALUSDT,279243.03052,1787327999999
AWEUSDT,5205.4429,1787327999999
BFUSDUSDT,36267.905,1787327999999
PUMPUSDT,2615630.703585,1787327999999
SKYUSDT,76506.95586,1787327999999
MORPHOUSDT,856646.36588,1787327999999
KITEUSDT,48295.79352,1787327999999
ALLOUSDT,256452.23447,1787327999999
ATUSDT,17960.52637,1787327999999
KGSTUSDT,1840.825783,1787327999999
币安人生USDT,341050.44657,1787327999999
UUSDT,5945528.6343,1787327999999
ZAMAUSDT,204883.26755,1787327999999
ESPUSDT,56615.48405,1787327999999
CFGUSDT,115079.47878,1787327999999
XAUTUSDT,3839660.179548,1787327999999
AIGENSYNUSDT,49220.59142,1787327999999
MUBUSDT,190116.26618,1787327999999
CRCLBUSDT,1092296.9686,1787327999999
NVDABUSDT,135127.28748,1787327999999
SNDKBUSDT,921702.504337,1787327999999
TSLABUSDT,218123.95841,1787327999999
SPCXBUSDT,2295661.98109,1787327999999
REUSDT,1724278.25121,1787327999999
AMDBUSDT,23888.41403,1787327999999
EWYBUSDT,6242.64114,1787327999999
INTCBUSDT,182425.91057,1787327999999
MSTRBUSDT,558566.65696,1787327999999
LITEBUSDT,50843.7214,1787327999999
METABUSDT,26882.85691,1787327999999
MSFTBUSDT,16032.14229,1787327999999
PLTRBUSDT,25875.50172,1787327999999
QQQBUSDT,161516.33527,1787327999999
GRAMUSDT,979088.27772,1787327999999
CBRSBUSDT,22268.27095,1787327999999
COINBUSDT,45416.59949,1787327999999
DRAMBUSDT,46520.6902,1787327999999
GLWBUSDT,14904.1066,1787327999999
GOOGLBUSDT,67720.09698,1787327999999
NBISBUSDT,116119.66846,1787327999999
QCOMBUSDT,7108.30532,1787327999999
SOXLBUSDT,286506.58536,1787327999999
SPYBUSDT,515074.55889,1787327999999
WDCBUSDT,6293.29079,1787327999999
