symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,297794.52614,1790240399999
BROCCOLI714USDT,152609.0588,1790240399999
BANANAS31USDT,6426.92685,1790240399999
ONDOUSDT,1702808.62125,1790240399999
VIRTUALUSDT,266240.02888,1790240399999
KMNOUSDT,96107.19714,1790240399999
AWEUSDT,2111.43377,1790240399999
BFUSDUSDT,74946.1774,1790240399999
PUMPUSDT,987659.619593,1790240399999
SKYUSDT,206053.71129,1790240399999
FFUSDT,174942.84727,1790240399999
MORPHOUSDT,457709.5124,1790240399999
KITEUSDT,69047.50574,1790240399999
ALLOUSDT,85239.16362,1790240399999
METUSDT,179293.01049,1790240399999
ATUSDT,18713.82105,1790240399999
KGSTUSDT,4223.185705,1790240399999
币安人生USDT,32812.34847,1790240399999
UUSDT,1401249.0757,1790240399999
SENTUSDT,87234.90819,1790240399999
ZAMAUSDT,424993.85221,1790240399999
ESPUSDT,16930.22803,1790240399999
CFGUSDT,74599.52021,1790240399999
XAUTUSDT,1075497.824127,1790240399999
AIGENSYNUSDT,18298.50482,1790240399999
OPGUSDT,36265.92573,1790240399999
MUBUSDT,536022.22483,1790240399999
CRCLBUSDT,2068865.0105,1790240399999
NVDABUSDT,714080.14463,1790240399999
SNDKBUSDT,933048.868136,1790240399999
TSLABUSDT,312345.85943,1790240399999
SPCXBUSDT,1027684.40028,1790240399999
AMDBUSDT,57194.80435,1790240399999
EWYBUSDT,6591.5669,1790240399999
INTCBUSDT,169610.55019,1790240399999
MSTRBUSDT,401201.28192,1790240399999
LITEBUSDT,51436.98317,1790240399999
METABUSDT,11985.1465,1790240399999
MSFTBUSDT,957.39234,1790240399999
PLTRBUSDT,6572.77016,1790240399999
QQQBUSDT,434905.59037,1790240399999
GRAMUSDT,531836.39881,1790240399999
CBRSBUSDT,10262.38432,1790240399999
COINBUSDT,60706.74745,1790240399999
DRAMBUSDT,34963.1639,1790240399999
GLWBUSDT,18039.12291,1790240399999
GOOGLBUSDT,203658.41657,1790240399999
NBISBUSDT,42552.71339,1790240399999
QCOMBUSDT,3813.6844,1790240399999
SOXLBUSDT,515588.85066,1790240399999
SPYBUSDT,51876.31766,1790240399999
WDCBUSDT,18808.64738,1790240399999
SKHYBUSDT,159144.09292,1790240399999
AAOIBUSDT,17787.13311,1790240399999
ARMBUSDT,16473.37948,1790240399999
AVGOBUSDT,35452.18338,1790240399999
BABABUSDT,45437.12428,1790240399999
HOODBUSDT,34097.50514,1790240399999
IBMBUSDT,3882.42385,1790240399999
MRVLBUSDT,26625.43485,1790240399999
NOKBUSDT,26985.2279,1790240399999
TSMBUSDT,36364.37035,1790240399999
RKLBBUSDT,14935.2493,1790240399999
AEROUSDT,137787.93591,1790240399999
AXTIBUSDT,67234.5264,1790240399999
CRWVBUSDT,5799.5756,1790240399999
INTWBUSDT,14313.1595,1790240399999
KORUBUSDT,59378.6184,1790240399999
MUUBUSDT,40563.3074,1790240399999
MVLLBUSDT,19482.2793,1790240399999
ORCLBUSDT,20507.59382,1790240399999
QNTBUSDT,931.5211,1790240399999
SNXXBUSDT,245039.3983,1790240399999
TQQQBUSDT,17266.835,1790240399999
AAPLBUSDT,41353.02955,1790240399999
AMATBUSDT,19097.14418,1790240399999
AMZNBUSDT,15898.24051,1790240399999
BEBUSDT,155958.56955,1790240399999
DELLBUSDT,14049.63673,1790240399999
FLNCBUSDT,5638.296,1790240399999
GSBUSDT,2973.649342,1790240399999
PYPLBUSDT,406.3276,1790240399999
SMHBUSDT,1854.03825,1790240399999
SOXSBUSDT,122143.3019,1790240399999
ASMLBUSDT,4723.969697,1790240399999
ASTSBUSDT,4551.2142,1790240399999
BMNRBUSDT,46541.6365,1790240399999
COHRBUSDT,19593.74948,1790240399999
CRDOBUSDT,11678.48365,1790240399999
IRENBUSDT,13397.5559,1790240399999
NFLXBUSDT,6026.8119,1790240399999
SMCIBUSDT,17547.0872,1790240399999
USARBUSDT,7326.6814,1790240399999
ALABBUSDT,5200.39156,1790240399999
GMEBUSDT,1656.5447,1790240399999
