symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8692.4737,1789765199999
TUTUSDT,205435.22039,1789765199999
BANANAS31USDT,3972.959972,1789765199999
VIRTUALUSDT,116410.95686,1789765199999
AWEUSDT,10114.86246,1789765199999
BFUSDUSDT,49371.8906,1789765199999
PUMPUSDT,743206.796581,1789765199999
SKYUSDT,72438.55178,1789765199999
FFUSDT,83616.140559,1789765199999
MORPHOUSDT,81115.9921,1789765199999
KITEUSDT,14993.63027,1789765199999
ALLOUSDT,62503.57947,1789765199999
METUSDT,134316.98479,1789765199999
ATUSDT,3058.60273,1789765199999
KGSTUSDT,161.227196,1789765199999
币安人生USDT,21278.93028,1789765199999
UUSDT,635481.491,1789765199999
SENTUSDT,24499.61354,1789765199999
ZAMAUSDT,492239.90378,1789765199999
ESPUSDT,25253.25188,1789765199999
CFGUSDT,71774.40845,1789765199999
XAUTUSDT,812950.671636,1789765199999
AIGENSYNUSDT,3897.23249,1789765199999
MUBUSDT,177514.77877,1789765199999
CRCLBUSDT,734484.2277,1789765199999
NVDABUSDT,510649.96452,1789765199999
SNDKBUSDT,2200911.992331,1789765199999
TSLABUSDT,64582.04055,1789765199999
SPCXBUSDT,779857.63138,1789765199999
AMDBUSDT,18130.09366,1789765199999
EWYBUSDT,8781.60823,1789765199999
INTCBUSDT,32858.16491,1789765199999
MSTRBUSDT,155430.00381,1789765199999
LITEBUSDT,13246.90838,1789765199999
METABUSDT,3139.1535,1789765199999
MSFTBUSDT,3987.40315,1789765199999
PLTRBUSDT,6678.49652,1789765199999
QQQBUSDT,168939.53786,1789765199999
GRAMUSDT,415070.73484,1789765199999
CBRSBUSDT,11427.78823,1789765199999
COINBUSDT,32292.41172,1789765199999
DRAMBUSDT,20588.4841,1789765199999
GLWBUSDT,8559.1624,1789765199999
GOOGLBUSDT,46870.22889,1789765199999
NBISBUSDT,64736.58911,1789765199999
QCOMBUSDT,30093.81713,1789765199999
SOXLBUSDT,271438.72271,1789765199999
SPYBUSDT,3197427.65719,1789765199999
WDCBUSDT,9793.88105,1789765199999
SKHYBUSDT,97284.02127,1789765199999
AAOIBUSDT,14996.89689,1789765199999
ARMBUSDT,7799.48969,1789765199999
AVGOBUSDT,19485.88133,1789765199999
BABABUSDT,6766.18562,1789765199999
HOODBUSDT,72040.64094,1789765199999
IBMBUSDT,7875.74839,1789765199999
MRVLBUSDT,36360.63919,1789765199999
NOKBUSDT,12144.9006,1789765199999
TSMBUSDT,21542.9778,1789765199999
RKLBBUSDT,7910.7373,1789765199999
AEROUSDT,278214.6417,1789765199999
AXTIBUSDT,50018.2136,1789765199999
CRWVBUSDT,6608.263,1789765199999
INTWBUSDT,8429.9689,1789765199999
KORUBUSDT,30399.2563,1789765199999
MUUBUSDT,17629.4498,1789765199999
MVLLBUSDT,16185.6762,1789765199999
ORCLBUSDT,87499.24049,1789765199999
QNTBUSDT,3891.5598,1789765199999
SNXXBUSDT,245297.6979,1789765199999
TQQQBUSDT,12846.2017,1789765199999
AAPLBUSDT,35733.92881,1789765199999
AMATBUSDT,11398.82291,1789765199999
AMZNBUSDT,4545.37769,1789765199999
BEBUSDT,17102.31116,1789765199999
DELLBUSDT,13245.53638,1789765199999
FLNCBUSDT,5678.4314,1789765199999
GSBUSDT,146.444733,1789765199999
PYPLBUSDT,2745.0162,1789765199999
SMHBUSDT,4526.73677,1789765199999
SOXSBUSDT,61912.082,1789765199999
ASMLBUSDT,11349.917648,1789765199999
ASTSBUSDT,3314.4335,1789765199999
BMNRBUSDT,133509.2324,1789765199999
COHRBUSDT,35982.84851,1789765199999
CRDOBUSDT,117745.4563,1789765199999
IRENBUSDT,21908.2383,1789765199999
NFLXBUSDT,9365.9535,1789765199999
SMCIBUSDT,8797.849,1789765199999
USARBUSDT,1862.6391,1789765199999
ALABBUSDT,4997.70152,1789765199999
