symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,192.1136,1787457599999
TUTUSDT,5408716.53263,1787457599999
BANANAS31USDT,16703.897244,1787457599999
VIRTUALUSDT,220178.26235,1787457599999
AWEUSDT,9623.74209,1787457599999
BFUSDUSDT,179971.3424,1787457599999
PUMPUSDT,3752120.687983,1787457599999
SKYUSDT,29685.1269,1787457599999
MORPHOUSDT,70490.21943,1787457599999
KITEUSDT,130762.69995,1787457599999
ALLOUSDT,138367.52735,1787457599999
ATUSDT,64679.63344,1787457599999
KGSTUSDT,2292.164688,1787457599999
币安人生USDT,203738.57797,1787457599999
UUSDT,1064350.6225,1787457599999
ZAMAUSDT,871785.8747,1787457599999
ESPUSDT,57546.04317,1787457599999
CFGUSDT,32935.8016,1787457599999
XAUTUSDT,333976.107244,1787457599999
AIGENSYNUSDT,56180.17546,1787457599999
MUBUSDT,26691.98757,1787457599999
CRCLBUSDT,253430.249,1787457599999
NVDABUSDT,36841.97614,1787457599999
SNDKBUSDT,71120.983306,1787457599999
TSLABUSDT,5837.2328,1787457599999
SPCXBUSDT,476158.15285,1787457599999
REUSDT,9755874.37893,1787457599999
AMDBUSDT,3685.31592,1787457599999
EWYBUSDT,3356.016,1787457599999
INTCBUSDT,4992.39853,1787457599999
MSTRBUSDT,37990.66871,1787457599999
LITEBUSDT,2200.30502,1787457599999
METABUSDT,2406.7261,1787457599999
MSFTBUSDT,1553.46066,1787457599999
PLTRBUSDT,216.09,1787457599999
QQQBUSDT,158160.45483,1787457599999
GRAMUSDT,401491.6083,1787457599999
CBRSBUSDT,1584.19067,1787457599999
COINBUSDT,2597.5389,1787457599999
DRAMBUSDT,9836.2863,1787457599999
GLWBUSDT,611.24741,1787457599999
GOOGLBUSDT,3177.1325,1787457599999
NBISBUSDT,5195.74642,1787457599999
QCOMBUSDT,523.54271,1787457599999
SOXLBUSDT,26632.40561,1787457599999
SPYBUSDT,91751.91058,1787457599999
WDCBUSDT,1035.51053,1787457599999
