symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,10.002,1788641999999
TUTUSDT,1192471.5286,1788641999999
BANANAS31USDT,13076.903454,1788641999999
VIRTUALUSDT,64591.04788,1788641999999
AWEUSDT,3730.90223,1788641999999
BFUSDUSDT,9342.2033,1788641999999
PUMPUSDT,1022542.92831,1788641999999
SKYUSDT,43213.80769,1788641999999
FFUSDT,150943.406703,1788641999999
MORPHOUSDT,27924.11118,1788641999999
KITEUSDT,36186.0133,1788641999999
ALLOUSDT,14828.57053,1788641999999
ATUSDT,4138.1332,1788641999999
KGSTUSDT,556.809001,1788641999999
币安人生USDT,81600.8047,1788641999999
UUSDT,223501.034,1788641999999
ZAMAUSDT,21893.03116,1788641999999
ESPUSDT,13980.86404,1788641999999
CFGUSDT,29008.39731,1788641999999
XAUTUSDT,148968.882324,1788641999999
CHIPUSDT,174928.51448,1788641999999
AIGENSYNUSDT,39006.20815,1788641999999
MUBUSDT,81591.42,1788641999999
CRCLBUSDT,21831.1743,1788641999999
NVDABUSDT,24984.55934,1788641999999
SNDKBUSDT,181438.55637,1788641999999
TSLABUSDT,6884.04199,1788641999999
SPCXBUSDT,58386.50566,1788641999999
AMDBUSDT,899.30066,1788641999999
EWYBUSDT,6576.259,1788641999999
INTCBUSDT,2750.75613,1788641999999
MSTRBUSDT,255579.59914,1788641999999
LITEBUSDT,3013.89441,1788641999999
METABUSDT,300.4772,1788641999999
MSFTBUSDT,247.47026,1788641999999
PLTRBUSDT,1015.95599,1788641999999
QQQBUSDT,104902.84689,1788641999999
GRAMUSDT,199638.5317,1788641999999
CBRSBUSDT,4109.47284,1788641999999
COINBUSDT,1766.92253,1788641999999
DRAMBUSDT,11294.9831,1788641999999
GLWBUSDT,806.68913,1788641999999
GOOGLBUSDT,4925.00187,1788641999999
NBISBUSDT,2692.94604,1788641999999
QCOMBUSDT,2117.48843,1788641999999
SOXLBUSDT,126471.62963,1788641999999
SPYBUSDT,5805.8673,1788641999999
WDCBUSDT,787.31211,1788641999999
SKHYBUSDT,8486.51926,1788641999999
AAOIBUSDT,10289.73544,1788641999999
ARMBUSDT,899.82011,1788641999999
AVGOBUSDT,10520.92148,1788641999999
BABABUSDT,1542.86736,1788641999999
HOODBUSDT,6303.62859,1788641999999
IBMBUSDT,1097.85305,1788641999999
MRVLBUSDT,16779.01648,1788641999999
NOKBUSDT,909.2471,1788641999999
TSMBUSDT,301.03076,1788641999999
RKLBBUSDT,5056.7549,1788641999999
AEROUSDT,275958.19002,1788641999999
AXTIBUSDT,8610.8703,1788641999999
CRWVBUSDT,1416.0405,1788641999999
INTWBUSDT,2044.4082,1788641999999
KORUBUSDT,1500.163,1788641999999
MUUBUSDT,1810.2184,1788641999999
MVLLBUSDT,2482.9684,1788641999999
ORCLBUSDT,579.13634,1788641999999
QNTBUSDT,244.9538,1788641999999
SNXXBUSDT,8474.295,1788641999999
TQQQBUSDT,779.8055,1788641999999
