symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8.004,1789171199999
TUTUSDT,89434.13245,1789171199999
BANANAS31USDT,1876.555575,1789171199999
VIRTUALUSDT,70083.40757,1789171199999
AWEUSDT,6131.51872,1789171199999
BFUSDUSDT,807.9471,1789171199999
SKYUSDT,38853.63415,1789171199999
FFUSDT,113250.164085,1789171199999
MORPHOUSDT,59022.86812,1789171199999
KITEUSDT,10383.84209,1789171199999
ALLOUSDT,22448.57561,1789171199999
ATUSDT,7693.64581,1789171199999
KGSTUSDT,2438.623758,1789171199999
币安人生USDT,90384.58802,1789171199999
UUSDT,488995.5788,1789171199999
SENTUSDT,21136.84653,1789171199999
ZAMAUSDT,435269.8637,1789171199999
ESPUSDT,16090.40527,1789171199999
CFGUSDT,20489.98133,1789171199999
XAUTUSDT,72318.555072,1789171199999
AIGENSYNUSDT,1527.21454,1789171199999
MUBUSDT,52359.4594,1789171199999
CRCLBUSDT,68639.3569,1789171199999
NVDABUSDT,223894.87695,1789171199999
SNDKBUSDT,138160.820972,1789171199999
TSLABUSDT,13302.06123,1789171199999
SPCXBUSDT,588789.37009,1789171199999
AMDBUSDT,356.85129,1789171199999
EWYBUSDT,245.88078,1789171199999
INTCBUSDT,296.74006,1789171199999
MSTRBUSDT,21882.56509,1789171199999
LITEBUSDT,125.2624,1789171199999
METABUSDT,547.91407,1789171199999
MSFTBUSDT,293.05473,1789171199999
PLTRBUSDT,258.08668,1789171199999
QQQBUSDT,49684.61713,1789171199999
GRAMUSDT,76455.16387,1789171199999
CBRSBUSDT,442.71743,1789171199999
COINBUSDT,16229.25004,1789171199999
DRAMBUSDT,180.475,1789171199999
GLWBUSDT,1758.96799,1789171199999
GOOGLBUSDT,1224.90213,1789171199999
NBISBUSDT,8547.19511,1789171199999
QCOMBUSDT,708.70119,1789171199999
SOXLBUSDT,27600.76344,1789171199999
SPYBUSDT,9841.48303,1789171199999
WDCBUSDT,1930.57182,1789171199999
SKHYBUSDT,46143.05444,1789171199999
AAOIBUSDT,2457.61254,1789171199999
ARMBUSDT,154.43048,1789171199999
AVGOBUSDT,491.56605,1789171199999
BABABUSDT,228.17331,1789171199999
HOODBUSDT,4725.65887,1789171199999
IBMBUSDT,964.41304,1789171199999
MRVLBUSDT,3855.66181,1789171199999
NOKBUSDT,542.5233,1789171199999
TSMBUSDT,1588.01532,1789171199999
RKLBBUSDT,1764.7908,1789171199999
AEROUSDT,154950.26428,1789171199999
AXTIBUSDT,2757.3498,1789171199999
CRWVBUSDT,781.4247,1789171199999
INTWBUSDT,1792.7753,1789171199999
KORUBUSDT,928.0466,1789171199999
MUUBUSDT,699.2166,1789171199999
MVLLBUSDT,34345.3072,1789171199999
ORCLBUSDT,14874.71383,1789171199999
QNTBUSDT,165.2543,1789171199999
SNXXBUSDT,9243.4848,1789171199999
TQQQBUSDT,1175.5337,1789171199999
AAPLBUSDT,3525.96816,1789171199999
AMATBUSDT,1461.13618,1789171199999
AMZNBUSDT,121.21601,1789171199999
BEBUSDT,2264.71015,1789171199999
DELLBUSDT,13529.06098,1789171199999
FLNCBUSDT,2089.5246,1789171199999
GSBUSDT,132.900834,1789171199999
PYPLBUSDT,266.4924,1789171199999
SMHBUSDT,135.84777,1789171199999
SOXSBUSDT,1517.9062,1789171199999
