symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,181516.49136,1784671199999
XUSDUSDT,131.1214,1784671199999
BANANAS31USDT,5848.72727,1784671199999
VIRTUALUSDT,81257.20469,1784671199999
AWEUSDT,11429.3873,1784671199999
BFUSDUSDT,461.6334,1784671199999
SKYUSDT,6137.98655,1784671199999
MORPHOUSDT,16814.74152,1784671199999
KITEUSDT,558245.64206,1784671199999
ALLOUSDT,224444.81739,1784671199999
BANKUSDT,715853.39247,1784671199999
ATUSDT,3659.04793,1784671199999
KGSTUSDT,366491.51916,1784671199999
币安人生USDT,18178.09173,1784671199999
UUSDT,168477.9364,1784671199999
SENTUSDT,25386.5929,1784671199999
ZAMAUSDT,52133.75377,1784671199999
ESPUSDT,5540.78882,1784671199999
CFGUSDT,5150.50498,1784671199999
XAUTUSDT,149376.772719,1784671199999
AIGENSYNUSDT,30620.84962,1784671199999
