symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,999998.9097,1788685199999
TUTUSDT,380434.76665,1788685199999
BANANAS31USDT,8857.393779,1788685199999
VIRTUALUSDT,282328.47357,1788685199999
AWEUSDT,8897.34426,1788685199999
SPKUSDT,124624.519709,1788685199999
BFUSDUSDT,528076.9635,1788685199999
PUMPUSDT,2424078.431666,1788685199999
SKYUSDT,17721.11359,1788685199999
FFUSDT,88507.292111,1788685199999
MORPHOUSDT,331498.39077,1788685199999
KITEUSDT,86498.94923,1788685199999
ALLOUSDT,15016.41036,1788685199999
ATUSDT,22884.11363,1788685199999
KGSTUSDT,726.994459,1788685199999
币安人生USDT,196358.28948,1788685199999
UUSDT,438036.3917,1788685199999
ZAMAUSDT,329021.67105,1788685199999
ESPUSDT,35613.91759,1788685199999
CFGUSDT,15256.04548,1788685199999
XAUTUSDT,319672.952854,1788685199999
CHIPUSDT,489436.60093,1788685199999
AIGENSYNUSDT,7527.69362,1788685199999
MUBUSDT,17424.33961,1788685199999
CRCLBUSDT,138963.1523,1788685199999
NVDABUSDT,28694.4869,1788685199999
SNDKBUSDT,205341.355036,1788685199999
TSLABUSDT,13720.37215,1788685199999
SPCXBUSDT,68018.99126,1788685199999
AMDBUSDT,1369.84164,1788685199999
EWYBUSDT,5038.6971,1788685199999
INTCBUSDT,5920.43967,1788685199999
MSTRBUSDT,168065.51618,1788685199999
LITEBUSDT,2594.93914,1788685199999
METABUSDT,1177.49615,1788685199999
MSFTBUSDT,2394.91383,1788685199999
PLTRBUSDT,224.05481,1788685199999
QQQBUSDT,313410.98461,1788685199999
GRAMUSDT,374380.0835,1788685199999
CBRSBUSDT,3147.64351,1788685199999
COINBUSDT,3679.89299,1788685199999
DRAMBUSDT,593.0904,1788685199999
GLWBUSDT,2931.43303,1788685199999
GOOGLBUSDT,48721.48218,1788685199999
NBISBUSDT,869.1555,1788685199999
QCOMBUSDT,368.26557,1788685199999
SOXLBUSDT,108735.89208,1788685199999
SPYBUSDT,27576.87927,1788685199999
WDCBUSDT,257.02652,1788685199999
SKHYBUSDT,8577.85283,1788685199999
AAOIBUSDT,3401.8964,1788685199999
ARMBUSDT,974.83343,1788685199999
AVGOBUSDT,13376.67048,1788685199999
BABABUSDT,3758.40389,1788685199999
HOODBUSDT,19337.86595,1788685199999
IBMBUSDT,120.73235,1788685199999
MRVLBUSDT,18559.15156,1788685199999
NOKBUSDT,2420.6331,1788685199999
TSMBUSDT,597.50458,1788685199999
RKLBBUSDT,4455.8151,1788685199999
AEROUSDT,100512.23155,1788685199999
AXTIBUSDT,992.6516,1788685199999
CRWVBUSDT,999.7729,1788685199999
INTWBUSDT,516.6322,1788685199999
KORUBUSDT,3196.7611,1788685199999
MUUBUSDT,2212.124,1788685199999
MVLLBUSDT,2922.0765,1788685199999
ORCLBUSDT,2174.18687,1788685199999
QNTBUSDT,327.597,1788685199999
SNXXBUSDT,64350.4462,1788685199999
TQQQBUSDT,1102.2612,1788685199999
