symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36022.730686,1781337599999
XUSDUSDT,760.5252,1781337599999
BANANAS31USDT,122031.880528,1781337599999
VIRTUALUSDT,319669.04951,1781337599999
AWEUSDT,9115.25388,1781337599999
HOMEUSDT,64799.21395,1781337599999
BFUSDUSDT,5637.6224,1781337599999
SKYUSDT,24282.67843,1781337599999
MORPHOUSDT,54961.38665,1781337599999
KITEUSDT,83567.84376,1781337599999
ALLOUSDT,241898.15668,1781337599999
BANKUSDT,50846.2608,1781337599999
ATUSDT,815747.47345,1781337599999
KGSTUSDT,1039.69889,1781337599999
币安人生USDT,105472.94313,1781337599999
UUSDT,469989.1233,1781337599999
SENTUSDT,38080.73033,1781337599999
ZAMAUSDT,104163.76088,1781337599999
ESPUSDT,52675.93328,1781337599999
ROBOUSDT,178674.40068,1781337599999
NIGHTUSDT,2527076.61951,1781337599999
CFGUSDT,47315.23526,1781337599999
KATUSDT,230559.22783,1781337599999
XAUTUSDT,3346733.156585,1781337599999
