symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,149.2235,1787083199999
TUTUSDT,337358.35227,1787083199999
BANANAS31USDT,4056.772992,1787083199999
VIRTUALUSDT,31975.51896,1787083199999
AWEUSDT,1867.44371,1787083199999
BFUSDUSDT,551.7189,1787083199999
SKYUSDT,57386.85895,1787083199999
MORPHOUSDT,28436.46672,1787083199999
KITEUSDT,14456.29094,1787083199999
ALLOUSDT,1158028.84865,1787083199999
ATUSDT,11060.69493,1787083199999
KGSTUSDT,808.465899,1787083199999
币安人生USDT,62381.25115,1787083199999
UUSDT,187309.0881,1787083199999
ZAMAUSDT,22133.30032,1787083199999
ESPUSDT,14529.78719,1787083199999
CFGUSDT,54052.14099,1787083199999
XAUTUSDT,5753638.237931,1787083199999
AIGENSYNUSDT,4716.4786,1787083199999
GENIUSUSDT,1084.5456,1787083199999
MUBUSDT,544136.59794,1787083199999
CRCLBUSDT,205895.476,1787083199999
NVDABUSDT,26393.46574,1787083199999
SNDKBUSDT,2255518.867655,1787083199999
TSLABUSDT,58323.95895,1787083199999
SPCXBUSDT,1162424.61471,1787083199999
AMDBUSDT,9609.95923,1787083199999
EWYBUSDT,29457.94189,1787083199999
INTCBUSDT,81613.99016,1787083199999
MSTRBUSDT,565342.25803,1787083199999
LITEBUSDT,38303.33942,1787083199999
METABUSDT,10945.31169,1787083199999
MSFTBUSDT,578.5424,1787083199999
PLTRBUSDT,1507.96036,1787083199999
QQQBUSDT,110454.19073,1787083199999
GRAMUSDT,180797.37774,1787083199999
CBRSBUSDT,18015.42163,1787083199999
COINBUSDT,27944.91895,1787083199999
DRAMBUSDT,76487.7824,1787083199999
GLWBUSDT,3138.96562,1787083199999
GOOGLBUSDT,48946.59713,1787083199999
NBISBUSDT,249563.87693,1787083199999
QCOMBUSDT,13496.80816,1787083199999
SOXLBUSDT,1451982.32681,1787083199999
SPYBUSDT,6220.34258,1787083199999
WDCBUSDT,10627.66941,1787083199999
