symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2004164.0072,1784199599999
BANANAS31USDT,16679.395065,1784199599999
VIRTUALUSDT,511936.48763,1784199599999
AWEUSDT,2037.60153,1784199599999
BFUSDUSDT,466.6181,1784199599999
SKYUSDT,29663.05302,1784199599999
MORPHOUSDT,30734.28694,1784199599999
KITEUSDT,895247.96584,1784199599999
ALLOUSDT,159690.77613,1784199599999
BANKUSDT,629477.56989,1784199599999
ATUSDT,7990.79828,1784199599999
KGSTUSDT,1336.806504,1784199599999
币安人生USDT,1079103.22821,1784199599999
UUSDT,358913.4517,1784199599999
ZAMAUSDT,104076.65612,1784199599999
ESPUSDT,4610.46664,1784199599999
NIGHTUSDT,151505.85986,1784199599999
CFGUSDT,44806.38489,1784199599999
KATUSDT,439791.31841,1784199599999
XAUTUSDT,280253.466508,1784199599999
AIGENSYNUSDT,411255.32211,1784199599999
