symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,197.2514,1786827599999
TUTUSDT,485444.28833,1786827599999
BANANAS31USDT,16697.153625,1786827599999
VIRTUALUSDT,56448.56613,1786827599999
AWEUSDT,21731.24907,1786827599999
BFUSDUSDT,1653.9916,1786827599999
SKYUSDT,4975.36035,1786827599999
MORPHOUSDT,32190.05711,1786827599999
KITEUSDT,21332.83015,1786827599999
ALLOUSDT,514705.76717,1786827599999
ATUSDT,5820.96248,1786827599999
KGSTUSDT,6156.12974,1786827599999
币安人生USDT,72733.33891,1786827599999
UUSDT,1325875.42,1786827599999
ZAMAUSDT,31931.74181,1786827599999
ESPUSDT,8767.94141,1786827599999
CFGUSDT,800.79406,1786827599999
XAUTUSDT,69359.822287,1786827599999
AIGENSYNUSDT,106791.36462,1786827599999
GENIUSUSDT,14386.06222,1786827599999
MUBUSDT,10937.87549,1786827599999
CRCLBUSDT,2833.7431,1786827599999
NVDABUSDT,44024.10171,1786827599999
SNDKBUSDT,14091.56023,1786827599999
TSLABUSDT,9100.31715,1786827599999
SPCXBUSDT,25137.93494,1786827599999
AMDBUSDT,635.55573,1786827599999
EWYBUSDT,929.13806,1786827599999
INTCBUSDT,502.08021,1786827599999
MSTRBUSDT,2075.98439,1786827599999
LITEBUSDT,308.32861,1786827599999
METABUSDT,1577.47408,1786827599999
MSFTBUSDT,95.8212,1786827599999
PLTRBUSDT,1219.04704,1786827599999
QQQBUSDT,91056.32448,1786827599999
GRAMUSDT,79729.48727,1786827599999
