symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,284340.19999,1785589199999
XUSDUSDT,1360.9545,1785589199999
BANANAS31USDT,19017.140002,1785589199999
VIRTUALUSDT,15767.93189,1785589199999
AWEUSDT,7528.37184,1785589199999
BFUSDUSDT,1089.0127,1785589199999
SKYUSDT,39724.11778,1785589199999
MORPHOUSDT,20287.41626,1785589199999
KITEUSDT,71733.33713,1785589199999
ALLOUSDT,82929.96383,1785589199999
BANKUSDT,567615.18659,1785589199999
ATUSDT,14497.42077,1785589199999
KGSTUSDT,558.884687,1785589199999
币安人生USDT,204646.51372,1785589199999
UUSDT,2292265.7531,1785589199999
SENTUSDT,38837.99438,1785589199999
ZAMAUSDT,296644.69463,1785589199999
ESPUSDT,64572.17085,1785589199999
CFGUSDT,60085.33726,1785589199999
XAUTUSDT,71801.104971,1785589199999
AIGENSYNUSDT,93944.54338,1785589199999
MUBUSDT,37696.98485,1785589199999
CRCLBUSDT,58818.5484,1785589199999
NVDABUSDT,44175.05546,1785589199999
SNDKBUSDT,71570.307026,1785589199999
TSLABUSDT,20793.61431,1785589199999
SPCXBUSDT,248891.8396,1785589199999
