symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,146639.3838,1787284799999
TUTUSDT,348651.90439,1787284799999
BANANAS31USDT,13142.924693,1787284799999
VIRTUALUSDT,183894.7078,1787284799999
AWEUSDT,2621.33254,1787284799999
BFUSDUSDT,767614.4815,1787284799999
PUMPUSDT,1238759.488474,1787284799999
SKYUSDT,78391.40804,1787284799999
MORPHOUSDT,86325.62629,1787284799999
KITEUSDT,35776.36912,1787284799999
ALLOUSDT,89155.31766,1787284799999
ATUSDT,99442.96711,1787284799999
KGSTUSDT,3587.252154,1787284799999
币安人生USDT,83852.77751,1787284799999
UUSDT,1561376.4391,1787284799999
ZAMAUSDT,210533.30089,1787284799999
ESPUSDT,19378.08798,1787284799999
CFGUSDT,59309.91521,1787284799999
XAUTUSDT,238775.985648,1787284799999
AIGENSYNUSDT,25454.18148,1787284799999
MUBUSDT,219173.93188,1787284799999
CRCLBUSDT,337056.2409,1787284799999
NVDABUSDT,19429.67632,1787284799999
SNDKBUSDT,251364.837163,1787284799999
TSLABUSDT,12132.25577,1787284799999
SPCXBUSDT,179895.87105,1787284799999
REUSDT,3472097.36122,1787284799999
AMDBUSDT,5684.83995,1787284799999
EWYBUSDT,46352.58825,1787284799999
INTCBUSDT,68204.29377,1787284799999
MSTRBUSDT,158687.79978,1787284799999
LITEBUSDT,19789.77797,1787284799999
METABUSDT,65619.74879,1787284799999
MSFTBUSDT,2734.54493,1787284799999
PLTRBUSDT,382.12887,1787284799999
QQQBUSDT,114111.88679,1787284799999
GRAMUSDT,389023.65635,1787284799999
CBRSBUSDT,6291.46958,1787284799999
COINBUSDT,5086.13056,1787284799999
DRAMBUSDT,6572.2019,1787284799999
GLWBUSDT,737.74268,1787284799999
GOOGLBUSDT,42900.75014,1787284799999
NBISBUSDT,22579.36894,1787284799999
QCOMBUSDT,788.91211,1787284799999
SOXLBUSDT,249197.65788,1787284799999
SPYBUSDT,182666.05153,1787284799999
WDCBUSDT,1704.57742,1787284799999
