symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3073.3988,1787317199999
TUTUSDT,1485183.96671,1787317199999
BANANAS31USDT,25501.624719,1787317199999
VIRTUALUSDT,552946.5717,1787317199999
AWEUSDT,23495.85404,1787317199999
BFUSDUSDT,18750.5536,1787317199999
PUMPUSDT,2968622.619485,1787317199999
SKYUSDT,76218.15067,1787317199999
MORPHOUSDT,343810.24753,1787317199999
KITEUSDT,523829.67061,1787317199999
ALLOUSDT,134201.71665,1787317199999
ATUSDT,71219.127,1787317199999
KGSTUSDT,8274.285449,1787317199999
币安人生USDT,347441.48092,1787317199999
UUSDT,2333860.8437,1787317199999
ZAMAUSDT,199547.02211,1787317199999
ESPUSDT,122302.3999,1787317199999
CFGUSDT,83730.7367,1787317199999
XAUTUSDT,3005575.750316,1787317199999
AIGENSYNUSDT,171290.74034,1787317199999
MUBUSDT,860211.84377,1787317199999
CRCLBUSDT,589245.2187,1787317199999
NVDABUSDT,64869.71765,1787317199999
SNDKBUSDT,239016.655836,1787317199999
TSLABUSDT,24549.40606,1787317199999
SPCXBUSDT,1176788.46305,1787317199999
REUSDT,2478840.42752,1787317199999
AMDBUSDT,14044.66401,1787317199999
EWYBUSDT,8155.70592,1787317199999
INTCBUSDT,48607.0361,1787317199999
MSTRBUSDT,200535.81111,1787317199999
LITEBUSDT,25522.70069,1787317199999
METABUSDT,36264.35576,1787317199999
MSFTBUSDT,3785.68611,1787317199999
PLTRBUSDT,7700.37741,1787317199999
QQQBUSDT,48817.4043,1787317199999
GRAMUSDT,1045910.19723,1787317199999
CBRSBUSDT,90414.01748,1787317199999
COINBUSDT,17821.83758,1787317199999
DRAMBUSDT,24658.155,1787317199999
GLWBUSDT,1239.57561,1787317199999
GOOGLBUSDT,9421.74334,1787317199999
NBISBUSDT,83877.71238,1787317199999
QCOMBUSDT,4072.47387,1787317199999
SOXLBUSDT,48355.3416,1787317199999
SPYBUSDT,173419.66611,1787317199999
WDCBUSDT,25967.45916,1787317199999
