symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,767387.5785,1787389199999
TUTUSDT,1077796.40677,1787389199999
BANANAS31USDT,24644.970257,1787389199999
VIRTUALUSDT,549467.82526,1787389199999
AWEUSDT,5360.05931,1787389199999
BFUSDUSDT,12467.8056,1787389199999
PUMPUSDT,6283745.871918,1787389199999
SKYUSDT,110560.52796,1787389199999
MORPHOUSDT,329962.52074,1787389199999
KITEUSDT,90781.43446,1787389199999
ALLOUSDT,133532.71627,1787389199999
ATUSDT,80917.49272,1787389199999
KGSTUSDT,4576.279806,1787389199999
币安人生USDT,414387.15133,1787389199999
UUSDT,1163905.3753,1787389199999
SENTUSDT,87542.19378,1787389199999
ZAMAUSDT,5993460.42481,1787389199999
ESPUSDT,209951.50031,1787389199999
CFGUSDT,137537.46143,1787389199999
XAUTUSDT,309586.78483,1787389199999
AIGENSYNUSDT,61563.26003,1787389199999
MUBUSDT,36994.57532,1787389199999
CRCLBUSDT,159573.3214,1787389199999
NVDABUSDT,16215.64311,1787389199999
SNDKBUSDT,35592.368749,1787389199999
TSLABUSDT,44590.94123,1787389199999
SPCXBUSDT,230191.04277,1787389199999
REUSDT,5917793.82716,1787389199999
AMDBUSDT,894.60055,1787389199999
EWYBUSDT,3163.48025,1787389199999
INTCBUSDT,31285.45379,1787389199999
MSTRBUSDT,98416.96266,1787389199999
LITEBUSDT,17556.05567,1787389199999
METABUSDT,1677.77541,1787389199999
MSFTBUSDT,1489.08857,1787389199999
PLTRBUSDT,1093.56142,1787389199999
QQQBUSDT,526989.78433,1787389199999
GRAMUSDT,1527512.18567,1787389199999
CBRSBUSDT,12947.36482,1787389199999
COINBUSDT,81087.6817,1787389199999
DRAMBUSDT,25304.0443,1787389199999
GLWBUSDT,2724.2598,1787389199999
GOOGLBUSDT,9684.44661,1787389199999
NBISBUSDT,5217.08572,1787389199999
QCOMBUSDT,1220.70054,1787389199999
SOXLBUSDT,18550.93493,1787389199999
SPYBUSDT,93577.42068,1787389199999
WDCBUSDT,5079.28988,1787389199999
