symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,29089.2571,1783537199999
BANANAS31USDT,62324.776516,1783537199999
VIRTUALUSDT,10492.73903,1783537199999
AWEUSDT,7352.35638,1783537199999
HOMEUSDT,155456.02439,1783537199999
BFUSDUSDT,253.7657,1783537199999
SKYUSDT,56321.4463,1783537199999
MORPHOUSDT,109679.48124,1783537199999
KITEUSDT,36830.33356,1783537199999
ALLOUSDT,315807.46247,1783537199999
ATUSDT,11448.86314,1783537199999
KGSTUSDT,2025.980572,1783537199999
币安人生USDT,569971.07526,1783537199999
UUSDT,114528.7887,1783537199999
SENTUSDT,438528.23331,1783537199999
ZAMAUSDT,54272.30476,1783537199999
ESPUSDT,5500.28109,1783537199999
NIGHTUSDT,8795.48742,1783537199999
CFGUSDT,7001.32146,1783537199999
XAUTUSDT,516596.280696,1783537199999
AIGENSYNUSDT,64595.80469,1783537199999
OPGUSDT,38969.55785,1783537199999
