symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25724.580836,1781186399999
XUSDUSDT,118312.5732,1781186399999
BANANAS31USDT,754233.875481,1781186399999
VIRTUALUSDT,133173.82116,1781186399999
AWEUSDT,6090.88724,1781186399999
HOMEUSDT,242736.62523,1781186399999
BFUSDUSDT,46654.5941,1781186399999
SKYUSDT,113421.24503,1781186399999
MORPHOUSDT,99820.06475,1781186399999
KITEUSDT,574364.23209,1781186399999
ALLOUSDT,457442.69615,1781186399999
BANKUSDT,154160.50854,1781186399999
ATUSDT,11027.48097,1781186399999
KGSTUSDT,4675.68844,1781186399999
币安人生USDT,1099623.76207,1781186399999
UUSDT,423060.5492,1781186399999
SENTUSDT,214782.15427,1781186399999
ZAMAUSDT,98921.39043,1781186399999
ESPUSDT,61036.38509,1781186399999
ROBOUSDT,508983.00823,1781186399999
NIGHTUSDT,237680.67345,1781186399999
CFGUSDT,66908.41143,1781186399999
KATUSDT,212904.06763,1781186399999
XAUTUSDT,23924446.906837,1781186399999
