symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27868.601973,1780574399999
XUSDUSDT,128012.0122,1780574399999
BANANAS31USDT,58238.160378,1780574399999
VIRTUALUSDT,389096.29211,1780574399999
AWEUSDT,14487.38125,1780574399999
HOMEUSDT,1375279.88463,1780574399999
BFUSDUSDT,273369.987,1780574399999
SKYUSDT,79039.3005,1780574399999
MORPHOUSDT,45374.89131,1780574399999
KITEUSDT,679465.5666,1780574399999
ALLOUSDT,191008.5833,1780574399999
ATUSDT,42336.89642,1780574399999
KGSTUSDT,2530.38081,1780574399999
币安人生USDT,1544542.27345,1780574399999
UUSDT,4120618.6371,1780574399999
ZAMAUSDT,69287.0246,1780574399999
ESPUSDT,67781.99601,1780574399999
OPNUSDT,3090115.95805,1780574399999
NIGHTUSDT,148423.61167,1780574399999
CFGUSDT,137914.59592,1780574399999
KATUSDT,66901.05425,1780574399999
XAUTUSDT,2031042.142052,1780574399999
