symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,404310.2455,1787299199999
TUTUSDT,401957.52411,1787299199999
BANANAS31USDT,80446.007737,1787299199999
VIRTUALUSDT,247281.84729,1787299199999
AWEUSDT,10256.48284,1787299199999
BFUSDUSDT,1329157.6167,1787299199999
PUMPUSDT,1441707.62443,1787299199999
SKYUSDT,105941.70727,1787299199999
MORPHOUSDT,140204.99175,1787299199999
KITEUSDT,139452.56879,1787299199999
ALLOUSDT,95275.72646,1787299199999
ATUSDT,82705.62308,1787299199999
KGSTUSDT,2751.375296,1787299199999
币安人生USDT,546270.10895,1787299199999
UUSDT,2119139.8857,1787299199999
ZAMAUSDT,741327.82226,1787299199999
ESPUSDT,92256.72222,1787299199999
CFGUSDT,216920.08392,1787299199999
XAUTUSDT,1507082.963364,1787299199999
AIGENSYNUSDT,74262.39669,1787299199999
MUBUSDT,213678.67009,1787299199999
CRCLBUSDT,705937.6636,1787299199999
NVDABUSDT,80562.7117,1787299199999
SNDKBUSDT,432680.914304,1787299199999
TSLABUSDT,32157.46434,1787299199999
SPCXBUSDT,529796.05801,1787299199999
AMDBUSDT,4666.93135,1787299199999
EWYBUSDT,6496.0672,1787299199999
INTCBUSDT,120749.24926,1787299199999
MSTRBUSDT,547958.79224,1787299199999
LITEBUSDT,19842.10168,1787299199999
METABUSDT,22687.21886,1787299199999
MSFTBUSDT,2826.51871,1787299199999
PLTRBUSDT,452.6602,1787299199999
QQQBUSDT,180838.04904,1787299199999
GRAMUSDT,837455.99039,1787299199999
CBRSBUSDT,13013.63537,1787299199999
COINBUSDT,49376.97432,1787299199999
DRAMBUSDT,17718.688,1787299199999
GLWBUSDT,24619.54345,1787299199999
GOOGLBUSDT,19738.35502,1787299199999
NBISBUSDT,177428.25339,1787299199999
QCOMBUSDT,7651.05859,1787299199999
SOXLBUSDT,83193.80219,1787299199999
SPYBUSDT,77427.6441,1787299199999
WDCBUSDT,5996.68154,1787299199999
