symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16360.163204,1786348799999
XUSDUSDT,2238.574,1786348799999
TUTUSDT,3615525.14114,1786348799999
BANANAS31USDT,176820.361917,1786348799999
VIRTUALUSDT,61169.4157,1786348799999
AWEUSDT,1756.2301,1786348799999
BFUSDUSDT,1045.475,1786348799999
SKYUSDT,6826.74483,1786348799999
MORPHOUSDT,13529.93931,1786348799999
KITEUSDT,132194.45425,1786348799999
ALLOUSDT,47163.49927,1786348799999
BANKUSDT,257314.20532,1786348799999
ATUSDT,8230.7648,1786348799999
KGSTUSDT,1381.223624,1786348799999
币安人生USDT,204821.52985,1786348799999
UUSDT,201266.693,1786348799999
ZAMAUSDT,185063.55657,1786348799999
ESPUSDT,556870.32931,1786348799999
CFGUSDT,26124.56627,1786348799999
XAUTUSDT,1297255.885617,1786348799999
AIGENSYNUSDT,15242.20939,1786348799999
MUBUSDT,261469.45659,1786348799999
CRCLBUSDT,183225.0259,1786348799999
NVDABUSDT,72122.1022,1786348799999
SNDKBUSDT,635834.170855,1786348799999
TSLABUSDT,13403.80296,1786348799999
SPCXBUSDT,318884.47516,1786348799999
AMDBUSDT,41881.76063,1786348799999
EWYBUSDT,37.91519,1786348799999
INTCBUSDT,4083.33951,1786348799999
MSTRBUSDT,29775.81956,1786348799999
