symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787461199999
TUTUSDT,3917762.99059,1787461199999
BANANAS31USDT,19928.358134,1787461199999
VIRTUALUSDT,376307.63993,1787461199999
AWEUSDT,23504.12041,1787461199999
BFUSDUSDT,633874.5431,1787461199999
PUMPUSDT,3129323.233734,1787461199999
SKYUSDT,97707.68817,1787461199999
MORPHOUSDT,98879.23637,1787461199999
KITEUSDT,86077.65841,1787461199999
ALLOUSDT,228232.33408,1787461199999
ATUSDT,66586.86399,1787461199999
KGSTUSDT,1144.347622,1787461199999
币安人生USDT,162007.66669,1787461199999
UUSDT,1023937.3508,1787461199999
ZAMAUSDT,397943.18689,1787461199999
ESPUSDT,67705.18232,1787461199999
CFGUSDT,99765.64764,1787461199999
XAUTUSDT,182532.433848,1787461199999
AIGENSYNUSDT,54240.54852,1787461199999
MUBUSDT,27891.20823,1787461199999
CRCLBUSDT,143280.387,1787461199999
NVDABUSDT,39718.53233,1787461199999
SNDKBUSDT,173422.742569,1787461199999
TSLABUSDT,15319.17814,1787461199999
SPCXBUSDT,254609.18397,1787461199999
REUSDT,12485388.73501,1787461199999
AMDBUSDT,2320.62559,1787461199999
EWYBUSDT,6130.38454,1787461199999
INTCBUSDT,12879.85791,1787461199999
MSTRBUSDT,274328.62745,1787461199999
LITEBUSDT,6531.57614,1787461199999
METABUSDT,3120.56035,1787461199999
MSFTBUSDT,912.24411,1787461199999
PLTRBUSDT,584.6886,1787461199999
QQQBUSDT,141187.27687,1787461199999
GRAMUSDT,279884.91229,1787461199999
CBRSBUSDT,2667.72534,1787461199999
COINBUSDT,12546.32696,1787461199999
DRAMBUSDT,22730.6964,1787461199999
GLWBUSDT,430.86909,1787461199999
GOOGLBUSDT,6992.68687,1787461199999
NBISBUSDT,7988.21514,1787461199999
QCOMBUSDT,82.79874,1787461199999
SOXLBUSDT,24359.65324,1787461199999
SPYBUSDT,330988.31767,1787461199999
WDCBUSDT,1100.82718,1787461199999
