symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,120161.25652,1784840399999
XUSDUSDT,2749.6655,1784840399999
BANANAS31USDT,5269.002401,1784840399999
VIRTUALUSDT,99792.90492,1784840399999
AWEUSDT,4814.57545,1784840399999
BFUSDUSDT,626.4341,1784840399999
SKYUSDT,10766.27379,1784840399999
MORPHOUSDT,34866.51342,1784840399999
KITEUSDT,118912.83865,1784840399999
ALLOUSDT,86673.34314,1784840399999
BANKUSDT,995315.38846,1784840399999
ATUSDT,519.53893,1784840399999
KGSTUSDT,426225.827195,1784840399999
币安人生USDT,151249.98233,1784840399999
UUSDT,1282692.2221,1784840399999
ZAMAUSDT,1135829.09211,1784840399999
ESPUSDT,10822.89815,1784840399999
CFGUSDT,6236.85689,1784840399999
XAUTUSDT,223847.726038,1784840399999
AIGENSYNUSDT,12976.34653,1784840399999
MUBUSDT,136418.77382,1784840399999
CRCLBUSDT,267280.5678,1784840399999
NVDABUSDT,7875.79363,1784840399999
SNDKBUSDT,129135.49517,1784840399999
TSLABUSDT,91033.57423,1784840399999
