symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,180.09,1787601599999
TUTUSDT,1454351.40372,1787601599999
BANANAS31USDT,19681.111239,1787601599999
VIRTUALUSDT,464942.61072,1787601599999
AWEUSDT,11530.52197,1787601599999
BFUSDUSDT,1312.1748,1787601599999
PUMPUSDT,1900182.017654,1787601599999
SKYUSDT,28285.1171,1787601599999
MORPHOUSDT,194977.33195,1787601599999
KITEUSDT,38052.44024,1787601599999
ALLOUSDT,66968.46303,1787601599999
ATUSDT,6952.88397,1787601599999
KGSTUSDT,941.770822,1787601599999
币安人生USDT,12149.39456,1787601599999
UUSDT,451282.4633,1787601599999
ZAMAUSDT,272632.28131,1787601599999
ESPUSDT,22440.19217,1787601599999
CFGUSDT,33639.70318,1787601599999
XAUTUSDT,487726.083969,1787601599999
AIGENSYNUSDT,73266.46375,1787601599999
MUBUSDT,293881.88201,1787601599999
CRCLBUSDT,1004103.1765,1787601599999
NVDABUSDT,305628.60482,1787601599999
SNDKBUSDT,1823666.234855,1787601599999
TSLABUSDT,47921.27806,1787601599999
SPCXBUSDT,361146.7669,1787601599999
REUSDT,1498470.70326,1787601599999
AMDBUSDT,12830.14141,1787601599999
EWYBUSDT,7987.30703,1787601599999
INTCBUSDT,104926.86815,1787601599999
MSTRBUSDT,133812.9395,1787601599999
LITEBUSDT,15471.39338,1787601599999
METABUSDT,3923.78958,1787601599999
MSFTBUSDT,1408.48837,1787601599999
PLTRBUSDT,6157.07604,1787601599999
QQQBUSDT,63256.17821,1787601599999
GRAMUSDT,130299.69216,1787601599999
CBRSBUSDT,8235.44654,1787601599999
COINBUSDT,99914.27785,1787601599999
DRAMBUSDT,41571.0289,1787601599999
GLWBUSDT,5815.9277,1787601599999
GOOGLBUSDT,55542.97845,1787601599999
NBISBUSDT,123176.9816,1787601599999
QCOMBUSDT,9583.58763,1787601599999
SOXLBUSDT,145692.40467,1787601599999
SPYBUSDT,20566.06217,1787601599999
WDCBUSDT,25233.03805,1787601599999
SKHYBUSDT,87516.41437,1787601599999
