symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1440482.60356,1785077999999
XUSDUSDT,291.3192,1785077999999
BANANAS31USDT,10946.670032,1785077999999
VIRTUALUSDT,100053.51079,1785077999999
AWEUSDT,47398.28626,1785077999999
BFUSDUSDT,10216.8763,1785077999999
SKYUSDT,21054.39339,1785077999999
MORPHOUSDT,94445.61506,1785077999999
KITEUSDT,129909.90089,1785077999999
ALLOUSDT,297697.83572,1785077999999
BANKUSDT,1449698.91726,1785077999999
ATUSDT,4565.15388,1785077999999
KGSTUSDT,2475.989133,1785077999999
币安人生USDT,213604.24065,1785077999999
UUSDT,323371.356,1785077999999
ZAMAUSDT,520670.93503,1785077999999
ESPUSDT,5608691.26844,1785077999999
CFGUSDT,91262.42861,1785077999999
XAUTUSDT,676021.919144,1785077999999
AIGENSYNUSDT,58198.62554,1785077999999
GENIUSUSDT,16015.97725,1785077999999
MUBUSDT,55961.22313,1785077999999
CRCLBUSDT,19788.937,1785077999999
NVDABUSDT,5006.26134,1785077999999
SNDKBUSDT,91204.135192,1785077999999
TSLABUSDT,9432.07794,1785077999999
SPCXBUSDT,45336.57364,1785077999999
