symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19241.678677,1785869999999
KAITOUSDT,176037.07271,1785869999999
XUSDUSDT,15453.0136,1785869999999
TUTUSDT,59714.05439,1785869999999
BANANAS31USDT,5147.091838,1785869999999
VIRTUALUSDT,65197.47051,1785869999999
AWEUSDT,1745.87925,1785869999999
BFUSDUSDT,148.8815,1785869999999
SKYUSDT,6910.89167,1785869999999
MORPHOUSDT,19278.44134,1785869999999
KITEUSDT,60828.82356,1785869999999
ALLOUSDT,115653.93002,1785869999999
BANKUSDT,2028766.40733,1785869999999
ATUSDT,9653.39177,1785869999999
KGSTUSDT,1507.742489,1785869999999
币安人生USDT,25331.69952,1785869999999
UUSDT,668583.6141,1785869999999
SENTUSDT,5386.45856,1785869999999
ZAMAUSDT,48152.82177,1785869999999
ESPUSDT,20955.14196,1785869999999
CFGUSDT,9416.91292,1785869999999
XAUTUSDT,273322.374054,1785869999999
AIGENSYNUSDT,22153.2253,1785869999999
MUBUSDT,299077.76484,1785869999999
CRCLBUSDT,377621.4126,1785869999999
NVDABUSDT,130482.71135,1785869999999
SNDKBUSDT,1593827.671848,1785869999999
TSLABUSDT,55392.40419,1785869999999
SPCXBUSDT,2026220.51378,1785869999999
AMDBUSDT,7488.23353,1785869999999
EWYBUSDT,63735.90834,1785869999999
INTCBUSDT,32437.19191,1785869999999
MSTRBUSDT,15644.5743,1785869999999
