symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8735.1878,1787234399999
TUTUSDT,420469.40164,1787234399999
BANANAS31USDT,83081.248609,1787234399999
VIRTUALUSDT,244567.24674,1787234399999
AWEUSDT,11829.91144,1787234399999
BFUSDUSDT,58570.5236,1787234399999
SKYUSDT,283763.30786,1787234399999
MORPHOUSDT,149001.66735,1787234399999
KITEUSDT,51591.984,1787234399999
ALLOUSDT,141508.1949,1787234399999
ATUSDT,31701.4857,1787234399999
KGSTUSDT,3137.331722,1787234399999
币安人生USDT,96009.11343,1787234399999
UUSDT,1568866.6997,1787234399999
ZAMAUSDT,192148.37134,1787234399999
ESPUSDT,212906.90322,1787234399999
CFGUSDT,82255.56185,1787234399999
XAUTUSDT,1620055.140598,1787234399999
AIGENSYNUSDT,48311.12239,1787234399999
MUBUSDT,1285910.15075,1787234399999
CRCLBUSDT,3221615.3497,1787234399999
NVDABUSDT,298059.59375,1787234399999
SNDKBUSDT,15156404.974146,1787234399999
TSLABUSDT,215514.45979,1787234399999
SPCXBUSDT,6926795.10265,1787234399999
REUSDT,1949152.06208,1787234399999
AMDBUSDT,58012.1108,1787234399999
EWYBUSDT,18486.94645,1787234399999
INTCBUSDT,328525.79889,1787234399999
MSTRBUSDT,897437.97017,1787234399999
LITEBUSDT,210516.33437,1787234399999
METABUSDT,177350.49275,1787234399999
MSFTBUSDT,11437.77881,1787234399999
PLTRBUSDT,24449.83285,1787234399999
QQQBUSDT,215508.81036,1787234399999
GRAMUSDT,464081.6391,1787234399999
CBRSBUSDT,301595.64202,1787234399999
COINBUSDT,422403.38405,1787234399999
DRAMBUSDT,81170.2227,1787234399999
GLWBUSDT,22104.59317,1787234399999
GOOGLBUSDT,517738.13763,1787234399999
NBISBUSDT,473738.7347,1787234399999
QCOMBUSDT,47374.627,1787234399999
SOXLBUSDT,1058126.5458,1787234399999
SPYBUSDT,729484.46875,1787234399999
WDCBUSDT,35297.2026,1787234399999
