symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1300.9794,1783238399999
BANANAS31USDT,9008.975927,1783238399999
VIRTUALUSDT,33494.46688,1783238399999
AWEUSDT,2516.89834,1783238399999
HOMEUSDT,20855.34908,1783238399999
BFUSDUSDT,30851.3699,1783238399999
SKYUSDT,22206.52059,1783238399999
MORPHOUSDT,69379.02083,1783238399999
KITEUSDT,333017.09728,1783238399999
ALLOUSDT,152188.42528,1783238399999
ATUSDT,4370.71724,1783238399999
KGSTUSDT,1335.174383,1783238399999
币安人生USDT,203340.36553,1783238399999
UUSDT,650244.254,1783238399999
SENTUSDT,381946.41036,1783238399999
ZAMAUSDT,29982.03367,1783238399999
ESPUSDT,14544.98474,1783238399999
NIGHTUSDT,123583.03551,1783238399999
CFGUSDT,24606.23409,1783238399999
XAUTUSDT,31140.085635,1783238399999
AIGENSYNUSDT,3960888.5939,1783238399999
GENIUSUSDT,17856.25551,1783238399999
OPGUSDT,46812.64974,1783238399999
