symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,202.1221,1783137599999
BANANAS31USDT,36510.594229,1783137599999
VIRTUALUSDT,62961.67278,1783137599999
AWEUSDT,188261.07621,1783137599999
HOMEUSDT,117235.50888,1783137599999
BFUSDUSDT,100905.1212,1783137599999
SKYUSDT,8553.28103,1783137599999
MORPHOUSDT,55471.13472,1783137599999
KITEUSDT,135808.193,1783137599999
ALLOUSDT,197899.21668,1783137599999
ATUSDT,10193.74181,1783137599999
KGSTUSDT,2177.08215,1783137599999
币安人生USDT,64382.79945,1783137599999
UUSDT,285338.9763,1783137599999
SENTUSDT,414818.41805,1783137599999
ZAMAUSDT,64610.40194,1783137599999
ESPUSDT,31382.89278,1783137599999
NIGHTUSDT,234972.7662,1783137599999
CFGUSDT,20040.15586,1783137599999
XAUTUSDT,26670.320226,1783137599999
AIGENSYNUSDT,224076.31236,1783137599999
GENIUSUSDT,3830.97293,1783137599999
OPGUSDT,42587.00765,1783137599999
