symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,151.0767,1787612399999
TUTUSDT,567001.07104,1787612399999
BANANAS31USDT,14715.803816,1787612399999
VIRTUALUSDT,652418.04415,1787612399999
AWEUSDT,2211.67205,1787612399999
BFUSDUSDT,20166.0506,1787612399999
PUMPUSDT,1001701.124965,1787612399999
SKYUSDT,60247.98206,1787612399999
MORPHOUSDT,68298.31119,1787612399999
KITEUSDT,18296.66247,1787612399999
ALLOUSDT,9684.47843,1787612399999
ATUSDT,5080.45102,1787612399999
KGSTUSDT,1164.291066,1787612399999
币安人生USDT,8675.26988,1787612399999
UUSDT,415074.8998,1787612399999
ZAMAUSDT,117128.49844,1787612399999
ESPUSDT,11890.29833,1787612399999
CFGUSDT,19358.73525,1787612399999
XAUTUSDT,408387.123296,1787612399999
AIGENSYNUSDT,8951.10407,1787612399999
MUBUSDT,46935.12574,1787612399999
CRCLBUSDT,61548.3778,1787612399999
NVDABUSDT,34436.62955,1787612399999
SNDKBUSDT,199093.310226,1787612399999
TSLABUSDT,3028.17103,1787612399999
SPCXBUSDT,40275.09332,1787612399999
REUSDT,588848.7878,1787612399999
AMDBUSDT,695.69187,1787612399999
EWYBUSDT,8068.14814,1787612399999
INTCBUSDT,34186.53828,1787612399999
MSTRBUSDT,69522.61263,1787612399999
LITEBUSDT,2844.07733,1787612399999
METABUSDT,15647.8518,1787612399999
MSFTBUSDT,106.24056,1787612399999
PLTRBUSDT,373.15832,1787612399999
QQQBUSDT,15112.11011,1787612399999
GRAMUSDT,170359.2218,1787612399999
CBRSBUSDT,3229.45253,1787612399999
COINBUSDT,2775.06142,1787612399999
DRAMBUSDT,20276.8631,1787612399999
GLWBUSDT,308.05131,1787612399999
GOOGLBUSDT,578.1408,1787612399999
NBISBUSDT,3275.47561,1787612399999
QCOMBUSDT,14.57004,1787612399999
SOXLBUSDT,66482.60486,1787612399999
SPYBUSDT,9898.3097,1787612399999
WDCBUSDT,3624.24051,1787612399999
SKHYBUSDT,18136.29612,1787612399999
