symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,34.0347,1783018799999
BANANAS31USDT,56789.403973,1783018799999
VIRTUALUSDT,103042.81932,1783018799999
AWEUSDT,519.19646,1783018799999
HOMEUSDT,128338.0602,1783018799999
BFUSDUSDT,700.6594,1783018799999
SKYUSDT,141115.63281,1783018799999
MORPHOUSDT,87913.3659,1783018799999
KITEUSDT,103822.50188,1783018799999
ALLOUSDT,1649424.65862,1783018799999
ATUSDT,3230.34751,1783018799999
KGSTUSDT,2037.14414,1783018799999
币安人生USDT,346339.84845,1783018799999
UUSDT,1236621.885,1783018799999
ZAMAUSDT,36611.46253,1783018799999
ESPUSDT,15076.24235,1783018799999
NIGHTUSDT,88649.27701,1783018799999
CFGUSDT,15914.52641,1783018799999
XAUTUSDT,447538.858646,1783018799999
AIGENSYNUSDT,373372.46073,1783018799999
