symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,131.0987,1783623599999
BANANAS31USDT,190299.384301,1783623599999
VIRTUALUSDT,29513.31305,1783623599999
AWEUSDT,15648.08356,1783623599999
HOMEUSDT,45690.32292,1783623599999
BFUSDUSDT,9933.5968,1783623599999
SKYUSDT,40962.0326,1783623599999
MORPHOUSDT,730920.43213,1783623599999
KITEUSDT,43345.28977,1783623599999
ALLOUSDT,210906.14958,1783623599999
ATUSDT,32798.13843,1783623599999
KGSTUSDT,1418.784592,1783623599999
币安人生USDT,81468.31405,1783623599999
UUSDT,368658.9636,1783623599999
SENTUSDT,8928472.14082,1783623599999
ZAMAUSDT,25039.35573,1783623599999
ESPUSDT,3027.8828,1783623599999
NIGHTUSDT,8044.11054,1783623599999
CFGUSDT,22040.72074,1783623599999
XAUTUSDT,315811.477557,1783623599999
AIGENSYNUSDT,20793.7182,1783623599999
OPGUSDT,37441.3591,1783623599999
