symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,18.018,1786993199999
TUTUSDT,4175346.74734,1786993199999
BANANAS31USDT,54696.816581,1786993199999
VIRTUALUSDT,46587.04763,1786993199999
AWEUSDT,6222.41698,1786993199999
BFUSDUSDT,782.4569,1786993199999
SKYUSDT,80523.49909,1786993199999
MORPHOUSDT,57524.92138,1786993199999
KITEUSDT,18369.06956,1786993199999
ALLOUSDT,2732438.19292,1786993199999
ATUSDT,18078.95646,1786993199999
KGSTUSDT,566.120359,1786993199999
币安人生USDT,44909.3141,1786993199999
UUSDT,858907.058,1786993199999
ZAMAUSDT,165955.73381,1786993199999
ESPUSDT,40484.00943,1786993199999
CFGUSDT,57127.80153,1786993199999
XAUTUSDT,773509.554485,1786993199999
AIGENSYNUSDT,5592.72359,1786993199999
GENIUSUSDT,7727.56736,1786993199999
MUBUSDT,155497.37811,1786993199999
CRCLBUSDT,154148.0171,1786993199999
NVDABUSDT,30234.80945,1786993199999
SNDKBUSDT,911607.123799,1786993199999
TSLABUSDT,15873.39174,1786993199999
SPCXBUSDT,756466.40331,1786993199999
AMDBUSDT,29617.70289,1786993199999
EWYBUSDT,68805.6546,1786993199999
INTCBUSDT,28242.70463,1786993199999
MSTRBUSDT,264463.33287,1786993199999
LITEBUSDT,182606.3565,1786993199999
METABUSDT,7951.17979,1786993199999
MSFTBUSDT,3643.10554,1786993199999
PLTRBUSDT,169.11342,1786993199999
QQQBUSDT,51656.84843,1786993199999
GRAMUSDT,110139.99631,1786993199999
