symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,68047.44487,1789865999999
BANANAS31USDT,3982.106453,1789865999999
VIRTUALUSDT,221102.59906,1789865999999
AWEUSDT,6679.68337,1789865999999
BFUSDUSDT,48961.4585,1789865999999
PUMPUSDT,424971.85297,1789865999999
SKYUSDT,48476.28149,1789865999999
FFUSDT,23713.475627,1789865999999
MORPHOUSDT,223756.47388,1789865999999
KITEUSDT,44664.4616,1789865999999
ALLOUSDT,223824.91651,1789865999999
METUSDT,38155.44224,1789865999999
ATUSDT,9940.72388,1789865999999
KGSTUSDT,649.852585,1789865999999
币安人生USDT,28793.86189,1789865999999
UUSDT,459381.966,1789865999999
SENTUSDT,63270.53398,1789865999999
ZAMAUSDT,1143614.4385,1789865999999
ESPUSDT,108595.31666,1789865999999
NIGHTUSDT,90785.57318,1789865999999
CFGUSDT,17666.93132,1789865999999
XAUTUSDT,135275.047534,1789865999999
AIGENSYNUSDT,19461.851,1789865999999
MUBUSDT,26559.51903,1789865999999
CRCLBUSDT,149770.2796,1789865999999
NVDABUSDT,52410.60887,1789865999999
SNDKBUSDT,66275.207366,1789865999999
TSLABUSDT,6713.49294,1789865999999
SPCXBUSDT,59254.3528,1789865999999
AMDBUSDT,4096.5542,1789865999999
EWYBUSDT,13115.84269,1789865999999
INTCBUSDT,11961.71894,1789865999999
MSTRBUSDT,507119.36563,1789865999999
LITEBUSDT,1817.01095,1789865999999
METABUSDT,669.52743,1789865999999
MSFTBUSDT,1140.70498,1789865999999
PLTRBUSDT,1364.48185,1789865999999
QQQBUSDT,220948.1713,1789865999999
GRAMUSDT,259514.19324,1789865999999
CBRSBUSDT,4434.11918,1789865999999
COINBUSDT,8222.80226,1789865999999
DRAMBUSDT,2647.3572,1789865999999
GLWBUSDT,1108.47415,1789865999999
GOOGLBUSDT,69096.05016,1789865999999
NBISBUSDT,3900.30923,1789865999999
QCOMBUSDT,430.01637,1789865999999
SOXLBUSDT,9321.92457,1789865999999
SPYBUSDT,120180.94073,1789865999999
WDCBUSDT,2094.56148,1789865999999
SKHYBUSDT,22871.84865,1789865999999
AAOIBUSDT,16210.76593,1789865999999
ARMBUSDT,2449.96932,1789865999999
AVGOBUSDT,1285.99588,1789865999999
BABABUSDT,25823.1188,1789865999999
HOODBUSDT,2527.39191,1789865999999
IBMBUSDT,817.56992,1789865999999
MRVLBUSDT,7453.30174,1789865999999
NOKBUSDT,425.6911,1789865999999
TSMBUSDT,1429.60547,1789865999999
RKLBBUSDT,2666.0632,1789865999999
AEROUSDT,185174.92309,1789865999999
AXTIBUSDT,2386.1448,1789865999999
CRWVBUSDT,2994.6951,1789865999999
INTWBUSDT,2669.0811,1789865999999
KORUBUSDT,46116.6282,1789865999999
MUUBUSDT,1954.1655,1789865999999
MVLLBUSDT,1473.3951,1789865999999
ORCLBUSDT,751.92382,1789865999999
QNTBUSDT,439.4043,1789865999999
SNXXBUSDT,26584.3187,1789865999999
TQQQBUSDT,638.7291,1789865999999
AAPLBUSDT,5615.23647,1789865999999
AMATBUSDT,3926.1902,1789865999999
AMZNBUSDT,3776.60146,1789865999999
BEBUSDT,2433.23468,1789865999999
DELLBUSDT,3143.93007,1789865999999
FLNCBUSDT,5030.8026,1789865999999
GSBUSDT,622.709901,1789865999999
PYPLBUSDT,535.3204,1789865999999
SMHBUSDT,1389.80593,1789865999999
SOXSBUSDT,3132.0448,1789865999999
ASMLBUSDT,413.096305,1789865999999
ASTSBUSDT,1373.0089,1789865999999
BMNRBUSDT,3633.4756,1789865999999
COHRBUSDT,976.88192,1789865999999
CRDOBUSDT,1118.78282,1789865999999
IRENBUSDT,1214.0633,1789865999999
NFLXBUSDT,749.4599,1789865999999
SMCIBUSDT,6950.3058,1789865999999
USARBUSDT,488.1171,1789865999999
ALABBUSDT,1820.17692,1789865999999
