symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22648.923423,1778569199999
XUSDUSDT,3838636.8567,1778569199999
BANANAS31USDT,341050.377796,1778569199999
ONDOUSDT,720795.99528,1778569199999
VIRTUALUSDT,1276527.22485,1778569199999
HYPERUSDT,11873.06992,1778569199999
STOUSDT,27662.1181,1778569199999
AWEUSDT,7458.32527,1778569199999
HOMEUSDT,41825.19506,1778569199999
SPKUSDT,140249.25208,1778569199999
BFUSDUSDT,3876.1199,1778569199999
SKYUSDT,29831.49589,1778569199999
MORPHOUSDT,35301.61758,1778569199999
KITEUSDT,632520.04468,1778569199999
SAPIENUSDT,1448557.32796,1778569199999
BANKUSDT,93658.33534,1778569199999
ATUSDT,50245.69093,1778569199999
KGSTUSDT,1383.56158,1778569199999
币安人生USDT,173367.17739,1778569199999
ZKPUSDT,12325.83501,1778569199999
UUSDT,270631.232,1778569199999
FRAXUSDT,1578.55276,1778569199999
FOGOUSDT,57347.39019,1778569199999
SENTUSDT,32673.0123,1778569199999
ZAMAUSDT,64467.28032,1778569199999
ESPUSDT,8484.11237,1778569199999
MANTRAUSDT,111358.80606,1778569199999
ROBOUSDT,158857.71965,1778569199999
OPNUSDT,45778.25565,1778569199999
NIGHTUSDT,70529.29261,1778569199999
CFGUSDT,129025.99001,1778569199999
KATUSDT,95251.48882,1778569199999
XAUTUSDT,709276.219734,1778569199999
