symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100.12,1786795199999
TUTUSDT,998187.13758,1786795199999
BANANAS31USDT,165442.975547,1786795199999
VIRTUALUSDT,48742.41899,1786795199999
AWEUSDT,7502.55958,1786795199999
BFUSDUSDT,7606.2265,1786795199999
SKYUSDT,47571.0807,1786795199999
MORPHOUSDT,31535.8758,1786795199999
KITEUSDT,50672.61558,1786795199999
ALLOUSDT,1090037.96651,1786795199999
ATUSDT,60960.80386,1786795199999
KGSTUSDT,1233.30672,1786795199999
币安人生USDT,50126.63392,1786795199999
UUSDT,599448.1228,1786795199999
ZAMAUSDT,240736.58017,1786795199999
ESPUSDT,45506.49795,1786795199999
CFGUSDT,39348.88285,1786795199999
XAUTUSDT,157710.92719,1786795199999
AIGENSYNUSDT,16409.32166,1786795199999
GENIUSUSDT,47404.80871,1786795199999
MUBUSDT,12282.76087,1786795199999
CRCLBUSDT,15958.8668,1786795199999
NVDABUSDT,25802.58813,1786795199999
SNDKBUSDT,37816.898939,1786795199999
TSLABUSDT,25014.81118,1786795199999
SPCXBUSDT,149519.19437,1786795199999
AMDBUSDT,1775.33444,1786795199999
EWYBUSDT,4117.01248,1786795199999
INTCBUSDT,2678.68019,1786795199999
MSTRBUSDT,2846.49883,1786795199999
LITEBUSDT,344.88486,1786795199999
METABUSDT,367.55042,1786795199999
MSFTBUSDT,45684.93344,1786795199999
PLTRBUSDT,405.45841,1786795199999
QQQBUSDT,65179.2185,1786795199999
GRAMUSDT,75433.38172,1786795199999
