symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2843.3271,1787673599999
TUTUSDT,1431442.66351,1787673599999
BANANAS31USDT,4931.771841,1787673599999
VIRTUALUSDT,295093.69136,1787673599999
AWEUSDT,4217.95346,1787673599999
BFUSDUSDT,630533.8902,1787673599999
PUMPUSDT,1174677.14256,1787673599999
SKYUSDT,43880.7659,1787673599999
FFUSDT,1755334.719902,1787673599999
MORPHOUSDT,192564.28526,1787673599999
KITEUSDT,73877.24593,1787673599999
ALLOUSDT,110891.62508,1787673599999
ATUSDT,36268.55961,1787673599999
KGSTUSDT,741.880318,1787673599999
币安人生USDT,25188.46701,1787673599999
UUSDT,1015317.9403,1787673599999
ZAMAUSDT,183228.39574,1787673599999
ESPUSDT,123902.5985,1787673599999
CFGUSDT,159809.04636,1787673599999
XAUTUSDT,990806.808611,1787673599999
AIGENSYNUSDT,59574.25355,1787673599999
MUBUSDT,124301.04278,1787673599999
CRCLBUSDT,2156737.1012,1787673599999
NVDABUSDT,353990.69343,1787673599999
SNDKBUSDT,1345110.234189,1787673599999
TSLABUSDT,65201.49781,1787673599999
SPCXBUSDT,1130715.90589,1787673599999
REUSDT,5223180.25,1787673599999
AMDBUSDT,67993.82111,1787673599999
EWYBUSDT,31946.198,1787673599999
INTCBUSDT,71285.75911,1787673599999
MSTRBUSDT,597752.15519,1787673599999
LITEBUSDT,36879.7326,1787673599999
METABUSDT,14475.69619,1787673599999
MSFTBUSDT,4045.44101,1787673599999
PLTRBUSDT,6717.15745,1787673599999
QQQBUSDT,87738.85556,1787673599999
GRAMUSDT,325912.6062,1787673599999
CBRSBUSDT,157602.78004,1787673599999
COINBUSDT,89358.82902,1787673599999
DRAMBUSDT,32185.2216,1787673599999
GLWBUSDT,14748.23184,1787673599999
GOOGLBUSDT,261265.58316,1787673599999
NBISBUSDT,72769.19225,1787673599999
QCOMBUSDT,5248.89381,1787673599999
SOXLBUSDT,193038.96219,1787673599999
SPYBUSDT,51197.04609,1787673599999
WDCBUSDT,7169.20498,1787673599999
SKHYBUSDT,86184.64564,1787673599999
