symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42589.737089,1779461999999
XUSDUSDT,180340.8852,1779461999999
BANANAS31USDT,233964.227065,1779461999999
ONDOUSDT,5670442.17705,1779461999999
VIRTUALUSDT,846881.6218,1779461999999
HYPERUSDT,337402.44292,1779461999999
AWEUSDT,28905.21331,1779461999999
HOMEUSDT,243524.14316,1779461999999
SPKUSDT,219665.672335,1779461999999
BFUSDUSDT,204981.2438,1779461999999
SKYUSDT,52898.21132,1779461999999
MORPHOUSDT,148063.44881,1779461999999
KITEUSDT,774492.25253,1779461999999
SAPIENUSDT,84921.26448,1779461999999
ATUSDT,29411.11037,1779461999999
KGSTUSDT,765.83382,1779461999999
币安人生USDT,218684.75503,1779461999999
UUSDT,1853342.7046,1779461999999
FRAXUSDT,4102.54433,1779461999999
SENTUSDT,27020.31211,1779461999999
ZAMAUSDT,507840.77673,1779461999999
ESPUSDT,35556.33227,1779461999999
MANTRAUSDT,81032.19056,1779461999999
ROBOUSDT,86226.57413,1779461999999
OPNUSDT,62492.44616,1779461999999
NIGHTUSDT,525735.37128,1779461999999
CFGUSDT,415581.83079,1779461999999
KATUSDT,75849.45045,1779461999999
XAUTUSDT,1359913.897402,1779461999999
