symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2004671.2819,1787036399999
TUTUSDT,1589255.96154,1787036399999
BANANAS31USDT,13655.433425,1787036399999
VIRTUALUSDT,94077.9407,1787036399999
AWEUSDT,12809.70871,1787036399999
BFUSDUSDT,362382.0992,1787036399999
SKYUSDT,112483.39924,1787036399999
MORPHOUSDT,48291.2398,1787036399999
KITEUSDT,49201.56784,1787036399999
ALLOUSDT,1673676.80247,1787036399999
ATUSDT,14968.73566,1787036399999
KGSTUSDT,1701.971617,1787036399999
币安人生USDT,48671.87518,1787036399999
UUSDT,1746622.0195,1787036399999
ZAMAUSDT,112278.95444,1787036399999
ESPUSDT,21292.03249,1787036399999
CFGUSDT,203074.18795,1787036399999
XAUTUSDT,386873.328889,1787036399999
AIGENSYNUSDT,12181.26222,1787036399999
GENIUSUSDT,7588.42833,1787036399999
MUBUSDT,148070.79062,1787036399999
CRCLBUSDT,247059.0191,1787036399999
NVDABUSDT,43472.51137,1787036399999
SNDKBUSDT,639575.564582,1787036399999
TSLABUSDT,54243.47866,1787036399999
SPCXBUSDT,270262.99666,1787036399999
AMDBUSDT,25054.67931,1787036399999
EWYBUSDT,31046.3346,1787036399999
INTCBUSDT,36440.26176,1787036399999
MSTRBUSDT,89238.51169,1787036399999
LITEBUSDT,54836.68982,1787036399999
METABUSDT,18629.67981,1787036399999
MSFTBUSDT,6882.10571,1787036399999
PLTRBUSDT,1471.25917,1787036399999
QQQBUSDT,108336.73277,1787036399999
GRAMUSDT,105600.08378,1787036399999
CBRSBUSDT,3443.86037,1787036399999
COINBUSDT,3334.7966,1787036399999
DRAMBUSDT,77411.2097,1787036399999
GLWBUSDT,14546.99866,1787036399999
GOOGLBUSDT,16835.73972,1787036399999
NBISBUSDT,199257.53322,1787036399999
QCOMBUSDT,3419.91164,1787036399999
SOXLBUSDT,226935.13405,1787036399999
SPYBUSDT,96821.43394,1787036399999
WDCBUSDT,49426.58433,1787036399999
