symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,466656.7903,1789541999999
TUTUSDT,331456.0345,1789541999999
BANANAS31USDT,5145.827691,1789541999999
VIRTUALUSDT,26577.19807,1789541999999
AWEUSDT,6388.24734,1789541999999
BFUSDUSDT,9598.0469,1789541999999
SKYUSDT,72164.63527,1789541999999
FFUSDT,240977.110177,1789541999999
MORPHOUSDT,35707.74448,1789541999999
KITEUSDT,33750.26641,1789541999999
ALLOUSDT,26560.4525,1789541999999
ATUSDT,4586.04171,1789541999999
KGSTUSDT,2002.461049,1789541999999
币安人生USDT,32057.67128,1789541999999
UUSDT,846519.1179,1789541999999
SENTUSDT,50220.45774,1789541999999
ZAMAUSDT,105717.31175,1789541999999
ESPUSDT,4913.97464,1789541999999
CFGUSDT,29626.30366,1789541999999
XAUTUSDT,590186.872824,1789541999999
AIGENSYNUSDT,14328.58274,1789541999999
MUBUSDT,17076.97998,1789541999999
CRCLBUSDT,332876.0227,1789541999999
NVDABUSDT,438727.33651,1789541999999
SNDKBUSDT,205068.658087,1789541999999
TSLABUSDT,21708.53748,1789541999999
SPCXBUSDT,139400.79923,1789541999999
AMDBUSDT,2294.26302,1789541999999
EWYBUSDT,3806.28591,1789541999999
INTCBUSDT,87429.81696,1789541999999
MSTRBUSDT,43506.72343,1789541999999
LITEBUSDT,45046.67728,1789541999999
METABUSDT,13539.60302,1789541999999
MSFTBUSDT,621.37715,1789541999999
PLTRBUSDT,497.53959,1789541999999
QQQBUSDT,157168.87848,1789541999999
GRAMUSDT,89273.52172,1789541999999
CBRSBUSDT,1301.00775,1789541999999
COINBUSDT,4025.21685,1789541999999
DRAMBUSDT,6776.7928,1789541999999
GLWBUSDT,2481.63635,1789541999999
GOOGLBUSDT,10407.48327,1789541999999
NBISBUSDT,1681.73327,1789541999999
QCOMBUSDT,458.05809,1789541999999
SOXLBUSDT,151980.02001,1789541999999
SPYBUSDT,6706.59926,1789541999999
WDCBUSDT,3305.01271,1789541999999
SKHYBUSDT,192817.03772,1789541999999
AAOIBUSDT,7779.30317,1789541999999
ARMBUSDT,254.55189,1789541999999
AVGOBUSDT,17249.71669,1789541999999
BABABUSDT,3278.68563,1789541999999
HOODBUSDT,7428.92594,1789541999999
IBMBUSDT,114.58691,1789541999999
MRVLBUSDT,2593.58843,1789541999999
NOKBUSDT,998.0461,1789541999999
TSMBUSDT,690.96079,1789541999999
RKLBBUSDT,1653.3238,1789541999999
AEROUSDT,116808.00097,1789541999999
AXTIBUSDT,7522.4465,1789541999999
CRWVBUSDT,2200.1155,1789541999999
INTWBUSDT,11934.3784,1789541999999
KORUBUSDT,54961.6944,1789541999999
MUUBUSDT,412.9573,1789541999999
MVLLBUSDT,562.8393,1789541999999
ORCLBUSDT,791.56754,1789541999999
QNTBUSDT,496.9878,1789541999999
SNXXBUSDT,93241.2891,1789541999999
TQQQBUSDT,13643.0696,1789541999999
AAPLBUSDT,35136.52159,1789541999999
AMATBUSDT,701.88617,1789541999999
AMZNBUSDT,595.45418,1789541999999
BEBUSDT,2407.32762,1789541999999
DELLBUSDT,1363.55964,1789541999999
FLNCBUSDT,1107.793,1789541999999
GSBUSDT,334.963584,1789541999999
PYPLBUSDT,251.9131,1789541999999
SMHBUSDT,548.68073,1789541999999
SOXSBUSDT,27274.7377,1789541999999
ASMLBUSDT,1964.016052,1789541999999
ASTSBUSDT,440.5516,1789541999999
BMNRBUSDT,5240.7299,1789541999999
COHRBUSDT,6474.22851,1789541999999
CRDOBUSDT,2325.45142,1789541999999
IRENBUSDT,1373.3813,1789541999999
NFLXBUSDT,68.6,1789541999999
SMCIBUSDT,962.5659,1789541999999
USARBUSDT,224.2668,1789541999999
ALABBUSDT,1839.25527,1789541999999
