symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,43923.642201,1780444799999
XUSDUSDT,7145.8531,1780444799999
BANANAS31USDT,56585.300477,1780444799999
VIRTUALUSDT,1124283.87704,1780444799999
AWEUSDT,60813.67735,1780444799999
HOMEUSDT,87175.37524,1780444799999
BFUSDUSDT,68502.4295,1780444799999
SKYUSDT,99469.05071,1780444799999
MORPHOUSDT,183419.98643,1780444799999
KITEUSDT,509573.00348,1780444799999
ALLOUSDT,413717.15378,1780444799999
ATUSDT,54294.02284,1780444799999
KGSTUSDT,4568.84412,1780444799999
币安人生USDT,1630998.94236,1780444799999
UUSDT,1666683.0485,1780444799999
SENTUSDT,126582.8295,1780444799999
ZAMAUSDT,94285.85523,1780444799999
ESPUSDT,39467.82925,1780444799999
NIGHTUSDT,74563.24748,1780444799999
CFGUSDT,129674.23756,1780444799999
KATUSDT,33248.15106,1780444799999
XAUTUSDT,1394955.591553,1780444799999
