symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,29267.394522,1778792399999
XUSDUSDT,56.9974,1778792399999
BANANAS31USDT,151302.008281,1778792399999
VIRTUALUSDT,177523.098,1778792399999
HYPERUSDT,55984.6236,1778792399999
AWEUSDT,1575.635,1778792399999
HOMEUSDT,33396.6615,1778792399999
SPKUSDT,267649.175748,1778792399999
BFUSDUSDT,64655.0736,1778792399999
SKYUSDT,17531.65964,1778792399999
MORPHOUSDT,56987.36845,1778792399999
KITEUSDT,114293.36229,1778792399999
SAPIENUSDT,357345.93781,1778792399999
BANKUSDT,6541.54346,1778792399999
ATUSDT,24036.57498,1778792399999
KGSTUSDT,13683.33489,1778792399999
币安人生USDT,104930.03621,1778792399999
UUSDT,490680.0225,1778792399999
FRAXUSDT,2122.08156,1778792399999
FOGOUSDT,11590.14199,1778792399999
SENTUSDT,15965.26056,1778792399999
ZAMAUSDT,58130.39605,1778792399999
ESPUSDT,6345.71136,1778792399999
MANTRAUSDT,11305.28198,1778792399999
ROBOUSDT,59643.2635,1778792399999
OPNUSDT,17613.02409,1778792399999
NIGHTUSDT,33584.76151,1778792399999
CFGUSDT,88898.89281,1778792399999
KATUSDT,26325.83066,1778792399999
XAUTUSDT,367122.281805,1778792399999
