symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,25.0175,1783205999999
BANANAS31USDT,28445.678433,1783205999999
VIRTUALUSDT,70164.11784,1783205999999
AWEUSDT,851.62213,1783205999999
HOMEUSDT,13555.3096,1783205999999
BFUSDUSDT,136.9041,1783205999999
SKYUSDT,200659.58955,1783205999999
MORPHOUSDT,37215.75093,1783205999999
KITEUSDT,72774.32332,1783205999999
ALLOUSDT,246030.11357,1783205999999
ATUSDT,4188.5029,1783205999999
KGSTUSDT,564.162056,1783205999999
币安人生USDT,640706.80207,1783205999999
UUSDT,91347.8455,1783205999999
SENTUSDT,74707.79941,1783205999999
ZAMAUSDT,32862.5608,1783205999999
ESPUSDT,9049.9449,1783205999999
NIGHTUSDT,13162.50967,1783205999999
CFGUSDT,15401.30614,1783205999999
XAUTUSDT,51043.124634,1783205999999
AIGENSYNUSDT,122407.31915,1783205999999
GENIUSUSDT,18191.69354,1783205999999
OPGUSDT,35072.76193,1783205999999
