symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21421.601728,1785898799999
KAITOUSDT,96905.75808,1785898799999
EPICUSDT,250993.30176,1785898799999
XUSDUSDT,293531.6089,1785898799999
TUTUSDT,419899.99596,1785898799999
BANANAS31USDT,41798.921857,1785898799999
VIRTUALUSDT,47409.18386,1785898799999
AWEUSDT,4458.51333,1785898799999
BFUSDUSDT,202810.477,1785898799999
SKYUSDT,15216.9726,1785898799999
MORPHOUSDT,71809.50483,1785898799999
KITEUSDT,68983.96243,1785898799999
ALLOUSDT,25536.27208,1785898799999
BANKUSDT,2098846.74681,1785898799999
ATUSDT,3922.4002,1785898799999
KGSTUSDT,2593.772259,1785898799999
币安人生USDT,114243.37788,1785898799999
UUSDT,502007.9442,1785898799999
ZAMAUSDT,204433.68355,1785898799999
ESPUSDT,39252.33987,1785898799999
CFGUSDT,12431.56447,1785898799999
XAUTUSDT,2033708.385575,1785898799999
AIGENSYNUSDT,11227.8284,1785898799999
MUBUSDT,309347.44347,1785898799999
CRCLBUSDT,79906.6189,1785898799999
NVDABUSDT,46556.92717,1785898799999
SNDKBUSDT,1151672.004121,1785898799999
TSLABUSDT,7277.85712,1785898799999
SPCXBUSDT,1716369.06373,1785898799999
AMDBUSDT,241957.12114,1785898799999
EWYBUSDT,140054.57591,1785898799999
INTCBUSDT,64466.06897,1785898799999
MSTRBUSDT,23461.44707,1785898799999
