symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42120.808064,1778342399999
XUSDUSDT,317.0079,1778342399999
BANANAS31USDT,71323.877815,1778342399999
VIRTUALUSDT,195550.0815,1778342399999
HYPERUSDT,26896.24949,1778342399999
STOUSDT,80480.04085,1778342399999
AWEUSDT,8240.01369,1778342399999
HOMEUSDT,5797.7545,1778342399999
SPKUSDT,76407.725816,1778342399999
BFUSDUSDT,611.6594,1778342399999
SKYUSDT,123369.56636,1778342399999
MORPHOUSDT,270828.11317,1778342399999
ZBTUSDT,94620.92454,1778342399999
KITEUSDT,310836.35057,1778342399999
ATUSDT,6237.29428,1778342399999
KGSTUSDT,10061.13143,1778342399999
币安人生USDT,772011.62697,1778342399999
ZKPUSDT,15140.40799,1778342399999
UUSDT,1625672.3227,1778342399999
FRAXUSDT,243078.03634,1778342399999
FOGOUSDT,26340.08922,1778342399999
SENTUSDT,41450.12161,1778342399999
ZAMAUSDT,78327.56648,1778342399999
ESPUSDT,20437.63844,1778342399999
MANTRAUSDT,30463.6858,1778342399999
ROBOUSDT,241959.25154,1778342399999
OPNUSDT,63017.51732,1778342399999
NIGHTUSDT,37536.90334,1778342399999
CFGUSDT,415941.89097,1778342399999
KATUSDT,346854.77526,1778342399999
XAUTUSDT,74108.188932,1778342399999
