symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,45.0513,1786874399999
TUTUSDT,381823.86723,1786874399999
BANANAS31USDT,10468.472613,1786874399999
VIRTUALUSDT,9447.52702,1786874399999
AWEUSDT,11736.17339,1786874399999
BFUSDUSDT,10830.5425,1786874399999
SKYUSDT,25672.63872,1786874399999
MORPHOUSDT,92699.81715,1786874399999
KITEUSDT,23210.9745,1786874399999
ALLOUSDT,11148543.98744,1786874399999
ATUSDT,26520.74655,1786874399999
KGSTUSDT,1414.076129,1786874399999
币安人生USDT,268552.13621,1786874399999
UUSDT,912626.8062,1786874399999
ZAMAUSDT,26569.60559,1786874399999
ESPUSDT,37694.615,1786874399999
CFGUSDT,25136.40916,1786874399999
XAUTUSDT,58199.587636,1786874399999
AIGENSYNUSDT,30656.86594,1786874399999
GENIUSUSDT,9172.36066,1786874399999
MUBUSDT,5439.26739,1786874399999
CRCLBUSDT,13349.7486,1786874399999
NVDABUSDT,47054.09837,1786874399999
SNDKBUSDT,39918.553068,1786874399999
TSLABUSDT,13708.97793,1786874399999
SPCXBUSDT,71102.64736,1786874399999
AMDBUSDT,8060.74782,1786874399999
EWYBUSDT,1030.84349,1786874399999
INTCBUSDT,13900.61222,1786874399999
MSTRBUSDT,10202.92804,1786874399999
LITEBUSDT,1789.42333,1786874399999
METABUSDT,767.05415,1786874399999
MSFTBUSDT,199.25175,1786874399999
PLTRBUSDT,401.89068,1786874399999
QQQBUSDT,141013.05752,1786874399999
GRAMUSDT,109022.39705,1786874399999
