symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,15348.1611,1787605199999
TUTUSDT,853432.54426,1787605199999
BANANAS31USDT,15758.46451,1787605199999
VIRTUALUSDT,531201.80665,1787605199999
AWEUSDT,3312.80749,1787605199999
BFUSDUSDT,1145.1625,1787605199999
PUMPUSDT,2226048.89611,1787605199999
SKYUSDT,28392.92914,1787605199999
MORPHOUSDT,98937.8198,1787605199999
KITEUSDT,20684.50289,1787605199999
ALLOUSDT,163637.25356,1787605199999
ATUSDT,10914.45846,1787605199999
KGSTUSDT,1436.273304,1787605199999
币安人生USDT,10827.38515,1787605199999
UUSDT,280484.6008,1787605199999
ZAMAUSDT,259197.53707,1787605199999
ESPUSDT,17526.09988,1787605199999
CFGUSDT,22058.40054,1787605199999
XAUTUSDT,404927.872496,1787605199999
AIGENSYNUSDT,24481.02739,1787605199999
MUBUSDT,152455.78547,1787605199999
CRCLBUSDT,158370.3693,1787605199999
NVDABUSDT,20615.2758,1787605199999
SNDKBUSDT,767377.176231,1787605199999
TSLABUSDT,24865.24649,1787605199999
SPCXBUSDT,202021.52726,1787605199999
REUSDT,549808.91281,1787605199999
AMDBUSDT,4083.28735,1787605199999
EWYBUSDT,3914.83443,1787605199999
INTCBUSDT,25472.66622,1787605199999
MSTRBUSDT,96547.91557,1787605199999
LITEBUSDT,45130.92749,1787605199999
METABUSDT,32287.90862,1787605199999
MSFTBUSDT,1388.21111,1787605199999
PLTRBUSDT,1128.31814,1787605199999
QQQBUSDT,34602.64896,1787605199999
GRAMUSDT,249459.31893,1787605199999
CBRSBUSDT,12359.78021,1787605199999
COINBUSDT,1855.94657,1787605199999
DRAMBUSDT,9909.039,1787605199999
GLWBUSDT,1620.30208,1787605199999
GOOGLBUSDT,4906.30447,1787605199999
NBISBUSDT,67846.15263,1787605199999
QCOMBUSDT,1701.27351,1787605199999
SOXLBUSDT,869753.09864,1787605199999
SPYBUSDT,17209.13338,1787605199999
WDCBUSDT,3091.12404,1787605199999
SKHYBUSDT,31578.33179,1787605199999
