symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,39030.346084,1778515199999
XUSDUSDT,1250.1345,1778515199999
BANANAS31USDT,232086.148684,1778515199999
ONDOUSDT,1647964.33073,1778515199999
VIRTUALUSDT,305731.54558,1778515199999
HYPERUSDT,25498.56412,1778515199999
STOUSDT,24308.51248,1778515199999
AWEUSDT,50147.75834,1778515199999
HOMEUSDT,115987.21235,1778515199999
SPKUSDT,67294.385874,1778515199999
BFUSDUSDT,5101.9672,1778515199999
SKYUSDT,508225.08454,1778515199999
MORPHOUSDT,79447.05754,1778515199999
KITEUSDT,888556.10561,1778515199999
BANKUSDT,14814.71999,1778515199999
ATUSDT,31182.05126,1778515199999
KGSTUSDT,3580.28928,1778515199999
币安人生USDT,883246.21215,1778515199999
ZKPUSDT,12132.31404,1778515199999
UUSDT,641517.754,1778515199999
FRAXUSDT,11532.72676,1778515199999
FOGOUSDT,31041.13231,1778515199999
SENTUSDT,18865.78698,1778515199999
ZAMAUSDT,93728.33995,1778515199999
ESPUSDT,11282.52976,1778515199999
MANTRAUSDT,34615.91307,1778515199999
ROBOUSDT,518594.61536,1778515199999
OPNUSDT,25913.39715,1778515199999
NIGHTUSDT,139241.25261,1778515199999
CFGUSDT,266288.18986,1778515199999
KATUSDT,236396.7895,1778515199999
XAUTUSDT,385259.601199,1778515199999
