symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,331155.69676,1784289599999
XUSDUSDT,335247.7397,1784289599999
BANANAS31USDT,12935.506612,1784289599999
VIRTUALUSDT,210270.36452,1784289599999
AWEUSDT,4222.51307,1784289599999
BFUSDUSDT,3009.5739,1784289599999
SKYUSDT,9571.03034,1784289599999
MORPHOUSDT,80027.44027,1784289599999
KITEUSDT,748267.45139,1784289599999
ALLOUSDT,409273.44636,1784289599999
BANKUSDT,1851470.84469,1784289599999
ATUSDT,10327.26833,1784289599999
KGSTUSDT,3431.199428,1784289599999
币安人生USDT,62454.71034,1784289599999
UUSDT,426380.0979,1784289599999
SENTUSDT,557956.32011,1784289599999
ZAMAUSDT,122478.15872,1784289599999
ESPUSDT,4555.58888,1784289599999
NIGHTUSDT,63274.68076,1784289599999
CFGUSDT,92486.24405,1784289599999
XAUTUSDT,764590.151052,1784289599999
AIGENSYNUSDT,49655.36925,1784289599999
