symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,109108.33065,1789793999999
BANANAS31USDT,8973.007764,1789793999999
VIRTUALUSDT,178258.95941,1789793999999
AWEUSDT,26261.60902,1789793999999
BFUSDUSDT,237411.5655,1789793999999
PUMPUSDT,1356515.732409,1789793999999
SKYUSDT,129881.35112,1789793999999
FFUSDT,39344.825304,1789793999999
MORPHOUSDT,596696.84743,1789793999999
KITEUSDT,69276.8967,1789793999999
ALLOUSDT,143985.54894,1789793999999
METUSDT,81719.31449,1789793999999
ATUSDT,10809.96682,1789793999999
KGSTUSDT,7789.09885,1789793999999
币安人生USDT,79996.04765,1789793999999
UUSDT,747600.063,1789793999999
SENTUSDT,45268.96062,1789793999999
ZAMAUSDT,640027.30386,1789793999999
ESPUSDT,81161.73063,1789793999999
NIGHTUSDT,15650.74058,1789793999999
CFGUSDT,111925.56368,1789793999999
XAUTUSDT,68133.675386,1789793999999
AIGENSYNUSDT,13787.18792,1789793999999
MUBUSDT,48967.88469,1789793999999
CRCLBUSDT,269780.4195,1789793999999
NVDABUSDT,84517.38582,1789793999999
SNDKBUSDT,92756.925347,1789793999999
TSLABUSDT,11011.82414,1789793999999
SPCXBUSDT,56050.05665,1789793999999
AMDBUSDT,18724.69628,1789793999999
EWYBUSDT,355.76276,1789793999999
INTCBUSDT,4418.74357,1789793999999
MSTRBUSDT,327201.67096,1789793999999
LITEBUSDT,726.01386,1789793999999
METABUSDT,1978.86586,1789793999999
MSFTBUSDT,2132.63603,1789793999999
PLTRBUSDT,700.07465,1789793999999
QQQBUSDT,64986.06691,1789793999999
GRAMUSDT,324244.32517,1789793999999
CBRSBUSDT,831.0027,1789793999999
COINBUSDT,12895.40782,1789793999999
DRAMBUSDT,5845.1611,1789793999999
GLWBUSDT,626.92996,1789793999999
GOOGLBUSDT,11851.31968,1789793999999
NBISBUSDT,3202.10817,1789793999999
QCOMBUSDT,922.23947,1789793999999
SOXLBUSDT,77674.63105,1789793999999
SPYBUSDT,4418000.66377,1789793999999
WDCBUSDT,3344.82956,1789793999999
SKHYBUSDT,23257.09843,1789793999999
AAOIBUSDT,3935.66859,1789793999999
ARMBUSDT,220.18991,1789793999999
AVGOBUSDT,1404.03414,1789793999999
BABABUSDT,57821.35443,1789793999999
HOODBUSDT,11746.20096,1789793999999
IBMBUSDT,615.97073,1789793999999
MRVLBUSDT,1062.66714,1789793999999
NOKBUSDT,874.7225,1789793999999
TSMBUSDT,240.50189,1789793999999
RKLBBUSDT,8142.81,1789793999999
AEROUSDT,345963.96978,1789793999999
AXTIBUSDT,1981.8196,1789793999999
CRWVBUSDT,366.4984,1789793999999
INTWBUSDT,524.8754,1789793999999
KORUBUSDT,1358.8592,1789793999999
MUUBUSDT,1354.6865,1789793999999
MVLLBUSDT,2050.4899,1789793999999
ORCLBUSDT,1211.98521,1789793999999
QNTBUSDT,510.6885,1789793999999
SNXXBUSDT,17099.2507,1789793999999
TQQQBUSDT,2851.5576,1789793999999
AAPLBUSDT,25113.46645,1789793999999
AMATBUSDT,2058.96068,1789793999999
AMZNBUSDT,1036.39836,1789793999999
BEBUSDT,1063.64616,1789793999999
DELLBUSDT,23097.53031,1789793999999
FLNCBUSDT,5830.3277,1789793999999
GSBUSDT,183.138408,1789793999999
PYPLBUSDT,468.5443,1789793999999
SMHBUSDT,3371.98105,1789793999999
SOXSBUSDT,26469.6761,1789793999999
ASMLBUSDT,235.346064,1789793999999
ASTSBUSDT,3403.4896,1789793999999
BMNRBUSDT,37142.577,1789793999999
COHRBUSDT,746.02599,1789793999999
CRDOBUSDT,230.71834,1789793999999
IRENBUSDT,1814.2439,1789793999999
NFLXBUSDT,6915.8902,1789793999999
SMCIBUSDT,864.7992,1789793999999
USARBUSDT,273.4857,1789793999999
ALABBUSDT,529.71304,1789793999999
