symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,292346.28918,1784084399999
XUSDUSDT,2365748.7361,1784084399999
BANANAS31USDT,13488.498054,1784084399999
VIRTUALUSDT,46444.32224,1784084399999
AWEUSDT,740.20314,1784084399999
BFUSDUSDT,104336.9781,1784084399999
SKYUSDT,15865.6624,1784084399999
MORPHOUSDT,62272.97708,1784084399999
KITEUSDT,98584.89563,1784084399999
ALLOUSDT,213639.31119,1784084399999
BANKUSDT,3224.28923,1784084399999
ATUSDT,6445.56094,1784084399999
KGSTUSDT,4824.190409,1784084399999
币安人生USDT,96686.06833,1784084399999
UUSDT,282508.184,1784084399999
ZAMAUSDT,81824.66195,1784084399999
ESPUSDT,12346.43509,1784084399999
NIGHTUSDT,15786.50723,1784084399999
CFGUSDT,128669.0392,1784084399999
XAUTUSDT,276601.952902,1784084399999
AIGENSYNUSDT,45484.74523,1784084399999
