symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1500.882,1787417999999
TUTUSDT,1433544.21009,1787417999999
BANANAS31USDT,31690.473879,1787417999999
VIRTUALUSDT,176425.7473,1787417999999
AWEUSDT,1282.37348,1787417999999
BFUSDUSDT,181076.9549,1787417999999
PUMPUSDT,3510692.681574,1787417999999
SKYUSDT,109370.42726,1787417999999
MORPHOUSDT,90715.22801,1787417999999
KITEUSDT,114716.53533,1787417999999
ALLOUSDT,65820.66224,1787417999999
ATUSDT,46154.63243,1787417999999
KGSTUSDT,873.224119,1787417999999
币安人生USDT,313381.45564,1787417999999
UUSDT,1060359.9005,1787417999999
ZAMAUSDT,551241.8138,1787417999999
ESPUSDT,78053.82842,1787417999999
CFGUSDT,83982.08985,1787417999999
XAUTUSDT,259229.135543,1787417999999
AIGENSYNUSDT,21818.18919,1787417999999
MUBUSDT,33382.21168,1787417999999
CRCLBUSDT,76517.8503,1787417999999
NVDABUSDT,27223.35756,1787417999999
SNDKBUSDT,125951.57214,1787417999999
TSLABUSDT,20621.28339,1787417999999
SPCXBUSDT,311796.95792,1787417999999
REUSDT,12815671.43316,1787417999999
AMDBUSDT,1279.27863,1787417999999
EWYBUSDT,10282.63042,1787417999999
INTCBUSDT,20000.27521,1787417999999
MSTRBUSDT,130985.31236,1787417999999
LITEBUSDT,5298.10909,1787417999999
METABUSDT,6174.49098,1787417999999
MSFTBUSDT,5917.54596,1787417999999
PLTRBUSDT,1836.49202,1787417999999
QQQBUSDT,163114.96347,1787417999999
GRAMUSDT,267405.38703,1787417999999
CBRSBUSDT,815.00021,1787417999999
COINBUSDT,4022.03729,1787417999999
DRAMBUSDT,871.6974,1787417999999
GLWBUSDT,172.53764,1787417999999
GOOGLBUSDT,5477.4874,1787417999999
NBISBUSDT,8668.4531,1787417999999
QCOMBUSDT,288.9968,1787417999999
SOXLBUSDT,118216.46093,1787417999999
SPYBUSDT,121807.74433,1787417999999
WDCBUSDT,257.59579,1787417999999
