symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788976799999
TUTUSDT,173205.55828,1788976799999
BANANAS31USDT,9750.600442,1788976799999
VIRTUALUSDT,130547.44473,1788976799999
AWEUSDT,869.40623,1788976799999
BFUSDUSDT,1015.9197,1788976799999
PUMPUSDT,4504087.077402,1788976799999
SKYUSDT,36035.99256,1788976799999
FFUSDT,115480.740899,1788976799999
MORPHOUSDT,53591.28453,1788976799999
KITEUSDT,44736.21969,1788976799999
ALLOUSDT,104161.08719,1788976799999
ATUSDT,13035.08818,1788976799999
KGSTUSDT,494.898366,1788976799999
币安人生USDT,38509.5514,1788976799999
UUSDT,403083.6806,1788976799999
SENTUSDT,51889.93069,1788976799999
ZAMAUSDT,232626.28506,1788976799999
ESPUSDT,15509.7163,1788976799999
CFGUSDT,71092.09039,1788976799999
KATUSDT,1080383.65664,1788976799999
XAUTUSDT,621464.257366,1788976799999
CHIPUSDT,96460.1457,1788976799999
AIGENSYNUSDT,10814.01775,1788976799999
MUBUSDT,123101.24235,1788976799999
CRCLBUSDT,216443.28,1788976799999
NVDABUSDT,15773.2078,1788976799999
SNDKBUSDT,324348.829453,1788976799999
TSLABUSDT,49041.61558,1788976799999
SPCXBUSDT,481069.81704,1788976799999
AMDBUSDT,6237.05167,1788976799999
EWYBUSDT,2181.6585,1788976799999
INTCBUSDT,60170.84221,1788976799999
MSTRBUSDT,185356.12718,1788976799999
LITEBUSDT,56088.70016,1788976799999
METABUSDT,66161.46732,1788976799999
MSFTBUSDT,1716.35291,1788976799999
PLTRBUSDT,1804.47183,1788976799999
QQQBUSDT,125699.97521,1788976799999
GRAMUSDT,141841.13258,1788976799999
CBRSBUSDT,19593.86513,1788976799999
COINBUSDT,22984.22226,1788976799999
DRAMBUSDT,15772.4653,1788976799999
GLWBUSDT,3993.60942,1788976799999
GOOGLBUSDT,32965.90763,1788976799999
NBISBUSDT,52817.57443,1788976799999
QCOMBUSDT,3872.03585,1788976799999
SOXLBUSDT,58484.00778,1788976799999
SPYBUSDT,50561.52192,1788976799999
WDCBUSDT,3453.66167,1788976799999
SKHYBUSDT,95840.98796,1788976799999
AAOIBUSDT,7860.84377,1788976799999
ARMBUSDT,4667.90518,1788976799999
AVGOBUSDT,2649.58944,1788976799999
BABABUSDT,3166.94101,1788976799999
HOODBUSDT,34344.05556,1788976799999
IBMBUSDT,17027.36316,1788976799999
MRVLBUSDT,46793.00291,1788976799999
NOKBUSDT,5765.3659,1788976799999
TSMBUSDT,2520.78619,1788976799999
RKLBBUSDT,93919.9104,1788976799999
AEROUSDT,128587.6248,1788976799999
AXTIBUSDT,7472.7605,1788976799999
CRWVBUSDT,10260.8804,1788976799999
INTWBUSDT,2033.5997,1788976799999
KORUBUSDT,14826.5061,1788976799999
MUUBUSDT,7608.0394,1788976799999
MVLLBUSDT,38647.782,1788976799999
ORCLBUSDT,9759.84791,1788976799999
QNTBUSDT,1229.7393,1788976799999
SNXXBUSDT,8632.5553,1788976799999
TQQQBUSDT,12436.4476,1788976799999
AAPLBUSDT,247459.89578,1788976799999
AMATBUSDT,861.87675,1788976799999
AMZNBUSDT,7317.55873,1788976799999
BEBUSDT,1852.84173,1788976799999
DELLBUSDT,4042.90016,1788976799999
FLNCBUSDT,2479.5672,1788976799999
GSBUSDT,188.24308,1788976799999
PYPLBUSDT,2146.7739,1788976799999
SMHBUSDT,6892.86793,1788976799999
SOXSBUSDT,13392.39,1788976799999
