symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,103985.4759,1784343599999
XUSDUSDT,1521.1752,1784343599999
BANANAS31USDT,14827.989826,1784343599999
VIRTUALUSDT,467443.89116,1784343599999
AWEUSDT,2356.59503,1784343599999
BFUSDUSDT,100995.037,1784343599999
SKYUSDT,17362.53043,1784343599999
MORPHOUSDT,67703.38874,1784343599999
KITEUSDT,943742.59532,1784343599999
ALLOUSDT,128586.00851,1784343599999
BANKUSDT,716528.68176,1784343599999
ATUSDT,4309.32858,1784343599999
KGSTUSDT,3534.540268,1784343599999
币安人生USDT,12609.87122,1784343599999
UUSDT,288584.0188,1784343599999
ZAMAUSDT,362473.79393,1784343599999
ESPUSDT,3933.21217,1784343599999
NIGHTUSDT,31033.01526,1784343599999
CFGUSDT,61848.16208,1784343599999
XAUTUSDT,39354.014656,1784343599999
AIGENSYNUSDT,25596.13515,1784343599999
