symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,120771.59033,1786107599999
XUSDUSDT,533.4283,1786107599999
TUTUSDT,703157.95458,1786107599999
BANANAS31USDT,76521.188295,1786107599999
VIRTUALUSDT,112802.79,1786107599999
AWEUSDT,7106.98468,1786107599999
BFUSDUSDT,360625.8697,1786107599999
SKYUSDT,46374.90877,1786107599999
MORPHOUSDT,56100.41333,1786107599999
KITEUSDT,185208.02804,1786107599999
ALLOUSDT,1105867.23541,1786107599999
BANKUSDT,265941.33549,1786107599999
ATUSDT,8858.20912,1786107599999
KGSTUSDT,16100.647702,1786107599999
币安人生USDT,26653.56727,1786107599999
UUSDT,873758.1165,1786107599999
ZAMAUSDT,100087.87911,1786107599999
ESPUSDT,2001495.98085,1786107599999
CFGUSDT,35714.09874,1786107599999
XAUTUSDT,11241143.601023,1786107599999
AIGENSYNUSDT,19937.76394,1786107599999
MUBUSDT,969542.32579,1786107599999
CRCLBUSDT,397236.5635,1786107599999
NVDABUSDT,69978.22422,1786107599999
SNDKBUSDT,5216497.904654,1786107599999
TSLABUSDT,69915.96006,1786107599999
SPCXBUSDT,5553781.21089,1786107599999
AMDBUSDT,342330.15813,1786107599999
EWYBUSDT,118820.4085,1786107599999
INTCBUSDT,57143.12164,1786107599999
MSTRBUSDT,145068.21356,1786107599999
