symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,31.0182,1787590799999
TUTUSDT,5810650.86835,1787590799999
BANANAS31USDT,46504.094356,1787590799999
VIRTUALUSDT,1555407.81094,1787590799999
AWEUSDT,10645.59587,1787590799999
BFUSDUSDT,29549.4616,1787590799999
PUMPUSDT,2650337.138321,1787590799999
SKYUSDT,83582.99902,1787590799999
MORPHOUSDT,417383.42181,1787590799999
KITEUSDT,114155.85034,1787590799999
ALLOUSDT,91084.3396,1787590799999
ATUSDT,26246.69198,1787590799999
KGSTUSDT,1390.667286,1787590799999
币安人生USDT,56969.71023,1787590799999
UUSDT,1702708.4694,1787590799999
ZAMAUSDT,919074.01273,1787590799999
ESPUSDT,28283.3111,1787590799999
CFGUSDT,41297.39473,1787590799999
XAUTUSDT,1186340.620967,1787590799999
AIGENSYNUSDT,29523.24768,1787590799999
MUBUSDT,95853.61029,1787590799999
CRCLBUSDT,946985.7353,1787590799999
NVDABUSDT,144058.89243,1787590799999
SNDKBUSDT,1400956.560874,1787590799999
TSLABUSDT,65770.68065,1787590799999
SPCXBUSDT,563783.22453,1787590799999
REUSDT,1828255.39267,1787590799999
AMDBUSDT,6593.02726,1787590799999
EWYBUSDT,6083.92783,1787590799999
INTCBUSDT,38816.05692,1787590799999
MSTRBUSDT,306001.73524,1787590799999
LITEBUSDT,28064.73643,1787590799999
METABUSDT,26306.44806,1787590799999
MSFTBUSDT,4601.59799,1787590799999
PLTRBUSDT,826.51059,1787590799999
QQQBUSDT,50397.24572,1787590799999
GRAMUSDT,414477.28282,1787590799999
CBRSBUSDT,18944.24259,1787590799999
COINBUSDT,51372.15162,1787590799999
DRAMBUSDT,15300.5859,1787590799999
GLWBUSDT,607.66645,1787590799999
GOOGLBUSDT,36018.24559,1787590799999
NBISBUSDT,115398.37763,1787590799999
QCOMBUSDT,3467.32639,1787590799999
SOXLBUSDT,70523.68819,1787590799999
SPYBUSDT,75427.78957,1787590799999
WDCBUSDT,7076.55186,1787590799999
SKHYBUSDT,144824.07593,1787590799999
