symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,164.1148,1783162799999
BANANAS31USDT,48020.57769,1783162799999
VIRTUALUSDT,30645.27492,1783162799999
AWEUSDT,42056.6967,1783162799999
HOMEUSDT,18340.7095,1783162799999
BFUSDUSDT,274.7826,1783162799999
SKYUSDT,35253.45469,1783162799999
MORPHOUSDT,86759.69421,1783162799999
KITEUSDT,213892.44827,1783162799999
ALLOUSDT,254586.03451,1783162799999
ATUSDT,53400.77257,1783162799999
KGSTUSDT,2086.590474,1783162799999
币安人生USDT,59859.50071,1783162799999
UUSDT,185316.6512,1783162799999
SENTUSDT,221040.12409,1783162799999
ZAMAUSDT,11762.943,1783162799999
ESPUSDT,27166.29633,1783162799999
NIGHTUSDT,21650.38378,1783162799999
CFGUSDT,15804.41544,1783162799999
XAUTUSDT,24986.71663,1783162799999
AIGENSYNUSDT,224678.86068,1783162799999
GENIUSUSDT,23702.89015,1783162799999
OPGUSDT,83982.42402,1783162799999
