symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,13755.645883,1785866399999
KAITOUSDT,400840.97327,1785866399999
XUSDUSDT,23869.0827,1785866399999
TUTUSDT,124550.84674,1785866399999
BANANAS31USDT,14276.162758,1785866399999
VIRTUALUSDT,120279.9952,1785866399999
AWEUSDT,685.42035,1785866399999
BFUSDUSDT,2581.1913,1785866399999
SKYUSDT,27679.81837,1785866399999
MORPHOUSDT,26038.80555,1785866399999
KITEUSDT,59562.53087,1785866399999
ALLOUSDT,176309.49365,1785866399999
BANKUSDT,3271796.4229,1785866399999
ATUSDT,3094.98524,1785866399999
KGSTUSDT,13258.204906,1785866399999
币安人生USDT,43874.13501,1785866399999
UUSDT,232653.1758,1785866399999
SENTUSDT,13095.71646,1785866399999
ZAMAUSDT,115078.11783,1785866399999
ESPUSDT,42066.45019,1785866399999
CFGUSDT,28126.99468,1785866399999
XAUTUSDT,1037375.659166,1785866399999
AIGENSYNUSDT,4471.30954,1785866399999
MUBUSDT,1136037.65762,1785866399999
CRCLBUSDT,319562.9116,1785866399999
NVDABUSDT,295831.1714,1785866399999
SNDKBUSDT,1455268.01305,1785866399999
TSLABUSDT,356690.91691,1785866399999
SPCXBUSDT,2398129.57304,1785866399999
AMDBUSDT,131972.76729,1785866399999
EWYBUSDT,143871.62806,1785866399999
INTCBUSDT,275829.13962,1785866399999
MSTRBUSDT,14709.8189,1785866399999
